Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path
0242512329d5ca456bbfd76572129fb090f222fc1a97bcca4b7cdc1a045732826b,021f9e0eb1f9ee6fce867298cc4ee3e389881cefb352579b57c2affdcc4724c3de,CLN,N/A (capacity bias),10577.033523,true,6,94.230000,344.000000,0242512329d5ca456bbfd76572129fb090f222fc1a97bcca4b7cdc1a045732826b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0326e791fb11676cea856088b4cc29cb47684ec308bb542503ee1673cf626eafd8 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 021f9e0eb1f9ee6fce867298cc4ee3e389881cefb352579b57c2affdcc4724c3de
0242512329d5ca456bbfd76572129fb090f222fc1a97bcca4b7cdc1a045732826b,021f9e0eb1f9ee6fce867298cc4ee3e389881cefb352579b57c2affdcc4724c3de,LDK,bimodal,10577.033523,true,5,63.195000,408.000000,0242512329d5ca456bbfd76572129fb090f222fc1a97bcca4b7cdc1a045732826b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 021f9e0eb1f9ee6fce867298cc4ee3e389881cefb352579b57c2affdcc4724c3de
0242512329d5ca456bbfd76572129fb090f222fc1a97bcca4b7cdc1a045732826b,021f9e0eb1f9ee6fce867298cc4ee3e389881cefb352579b57c2affdcc4724c3de,Combined,bimodal,10577.033523,true,8,147.118210,424.000000,0242512329d5ca456bbfd76572129fb090f222fc1a97bcca4b7cdc1a045732826b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 0326e2067d2a24b738a419f8dcfdc5956d7a399e3566f0ad52923343bff57d7759 -> 0394b072a191f1d26ae83d71b8f6eb8a587ce04bc9aef3dd44a2a66baf28c8535c -> 023846b656d6afcb87223fc4dc5348a56ad0179928dbc1722fcf954aded9d3de56 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 021f9e0eb1f9ee6fce867298cc4ee3e389881cefb352579b57c2affdcc4724c3de
0242512329d5ca456bbfd76572129fb090f222fc1a97bcca4b7cdc1a045732826b,021f9e0eb1f9ee6fce867298cc4ee3e389881cefb352579b57c2affdcc4724c3de,LND,uniform,10577.033523,true,3,788.005000,224.000000,0242512329d5ca456bbfd76572129fb090f222fc1a97bcca4b7cdc1a045732826b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 021f9e0eb1f9ee6fce867298cc4ee3e389881cefb352579b57c2affdcc4724c3de
0242512329d5ca456bbfd76572129fb090f222fc1a97bcca4b7cdc1a045732826b,021f9e0eb1f9ee6fce867298cc4ee3e389881cefb352579b57c2affdcc4724c3de,Eclair,uniform,10577.033523,false,0,0.000000,0.000000,
0242512329d5ca456bbfd76572129fb090f222fc1a97bcca4b7cdc1a045732826b,021f9e0eb1f9ee6fce867298cc4ee3e389881cefb352579b57c2affdcc4724c3de,CLN,N/A (capacity bias),10577.033523,true,6,94.230000,344.000000,0242512329d5ca456bbfd76572129fb090f222fc1a97bcca4b7cdc1a045732826b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0326e791fb11676cea856088b4cc29cb47684ec308bb542503ee1673cf626eafd8 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 021f9e0eb1f9ee6fce867298cc4ee3e389881cefb352579b57c2affdcc4724c3de
0242512329d5ca456bbfd76572129fb090f222fc1a97bcca4b7cdc1a045732826b,021f9e0eb1f9ee6fce867298cc4ee3e389881cefb352579b57c2affdcc4724c3de,LDK,uniform,10577.033523,false,0,0.000000,0.000000,
0242512329d5ca456bbfd76572129fb090f222fc1a97bcca4b7cdc1a045732826b,021f9e0eb1f9ee6fce867298cc4ee3e389881cefb352579b57c2affdcc4724c3de,Combined,uniform,10577.033523,false,0,0.000000,0.000000,
039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e,LND,bimodal,12643.764407,true,8,207.910500,610.000000,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03411950d466290665791bf1ed4737fb910eefb5a019adb649264423be72008302 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 032988ab2cf6b5bedaaf96ac9c7d32890665e9240a5f6f1ac3f916d44bb4f505dc -> 03e62466ce3e4ef8875b5c365c3db7feeb5323319f44f8c62dad8ad339c11b0425 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e
039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e,Eclair,bimodal,12643.764407,true,3,1.050000,328.000000,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e
039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e,CLN,N/A (capacity bias),12643.764407,true,8,166.040000,518.000000,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03394fc6de487a39b7c4f818d73b80f4be73b2e0448128a80420d4eade4c29b0aa -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e
039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e,LDK,bimodal,12643.764407,true,3,1.050000,328.000000,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e
039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e,Combined,bimodal,12643.764407,true,8,207.910500,610.000000,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03411950d466290665791bf1ed4737fb910eefb5a019adb649264423be72008302 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 032988ab2cf6b5bedaaf96ac9c7d32890665e9240a5f6f1ac3f916d44bb4f505dc -> 03e62466ce3e4ef8875b5c365c3db7feeb5323319f44f8c62dad8ad339c11b0425 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e
039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e,LND,uniform,12643.764407,true,3,1.050000,328.000000,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e
039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e,Eclair,uniform,12643.764407,false,0,0.000000,0.000000,
039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e,CLN,N/A (capacity bias),12643.764407,true,8,166.040000,518.000000,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03394fc6de487a39b7c4f818d73b80f4be73b2e0448128a80420d4eade4c29b0aa -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e
039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e,LDK,uniform,12643.764407,false,0,0.000000,0.000000,
039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,03e487cdc101e0fd53b40136f0013ceaf31b2eec42d1e44e123f39db67edad0b5e,Combined,uniform,12643.764407,false,0,0.000000,0.000000,
02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97,02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057,LND,bimodal,8665.022970,true,13,571.022450,520.000000,02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97 -> 03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6 -> 03fb2587d031d720a1a274332774adf0a7754a38c7bdc7f0fc2e7c300016029383 -> 02fe2fdf05d05c0e322bd15a1a7ed86a0ca5e789e403da48f45da9e46d5607740d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03701cb94ca283c1cf42e2f16fb5005cacc358ac99f1d127412104dc0ea2d3e2fe -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035e701cf475f4471af5a62362eb2facd8ab1bebd00deaff3b19258e5e25c8b60b -> 0261d2f4f6777136fe08e6a91c83439e02b79c4d9b5d6d0913e0141ede00e8d74d -> 038fed639d43b40621da90b309c40cc376e6d9623586d7002c362064ac73d70a8b -> 03b77e72a988aeb0786c6efb7f9dcf7ca11b1a55bc3f7ee380dad955cf702d1a5f -> 03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d -> 03c5f65f81e9234ccbf295bbefe97ba19e8071eab9b7545d00d256d49644a9170a -> 02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057
02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97,02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057,Eclair,bimodal,8665.022970,true,78,10196.724923,2936.000000,02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97 -> 03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334 -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0 -> 02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b -> 022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70 -> 027fdf3fb07b893a10cbcf9cd077bb69580d7fbee44cebf7e0dbb2f36f478dfe78 -> 02e83c142161b53555378640cb903431a5e92fc0447a7fff3329057826f8b93bc5 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 030ed0e8c35b473e0cdf3b384262688be36a2a7bb61ecf34c836df5b29c81dcd79 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf -> 031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2 -> 02cf9b8f668d133c4e37b8fd9d14b34c8f70377f3f47c6ed549a568d9c5beb7778 -> 02f324df7694f57b7d800d5a64f62fb226eabc8fbacb997f3ac5cd230e37944fbf -> 0325bb9bda523a85dc834b190289b7e25e8d92615ab2f2abffbe97983f0bb12ffb -> 02c10ada6c6bed574f216d4decb799743921da2ed13dc51c410bc9559c1f90acb9 -> 03c226ecc43d26e135f999c743dc0afd0479babfc1821b46c9c85b2eea3f41ac9e -> 0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c -> 0248ddcde4798c31e6fb0b77723c669f0a1dd563ae4e97ed7941406a449a3e1e6f -> 02d0174302d68aeafc3d7bbf53db02cac059581a675af288edde5818347365dea0 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0247719ca61fa34ce383634a30b9cde6a2b396a8a6e2974dbbd4ebbe93e093ad2c -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 02445ff6a24e69242d6f6f38e1b7e8ae9c01eb9b660f3daf3304cb4b7cfeb79a99 -> 033533e2db6311c1d417d41279c067d8713ad8a7d577a0d91e65df2f6a82c5b862 -> 02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1 -> 026d74f689f81a7d0afb3a87a529af8940cf25b6c3ddd81f7a809edfc30c2cb59c -> 0285248c6b41934d538e8ff1d4c8448d6329a2756ffaef66e4384d7d00bc4e0e99 -> 027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e -> 023dff2a4301df8142a44d30606f0f2173e6dab0d297a412bda2e5c289ee30ae3c -> 02535215135eb832df0f9858ff775bd4ae0b8911c59e2828ff7d03b535b333e149 -> 020c0de8caf81b594d9426549fc25c4aba32891f61ea86abc3337eef98f79b4c2a -> 024c2804815582a504c466a90e11f30ff800e108fd691274faf6f026a12d0ab976 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5 -> 034b142f55856036e1487747c1e3fa623f5fd7496ae78897f34dff58a2e03f5d45 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 02530bf9cd43ebf3d32867708735b9d5c8f96af143f5f08be5bc2b7fe47a3d81c3 -> 02f72978d40efeffca537139ad6ac9f09970c000a2dbc0d7aa55a71327c4577a80 -> 03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106 -> 035736692722a47389d6be965d73a50b1ba63233a1b975aa55db7f90446f5708cb -> 0311edbceea21b34be1c33df0fcebeaebc4061ba4212146ac46134c487a44d4450 -> 03211965a7b41ee5290d368068ba5bfdd365455dcd73d58c6431659eaf9186bce3 -> 025ec5da38c0017f752f1eccf0c1e83af1bae677099e769fa79fd4fed0ce6cd11a -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 02f40890af885da4673f0ee9725ee74bb2c66d6491cc4334056a2701057993e61d -> 03619d89f577fb20dba8603092de628f0d34733d0598b4f7818cc61655edc84acd -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 03613fe13d3e2bedd8e0dab7ca25cf500b774ef32499dccffa1542d217e6d921ac -> 03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d -> 03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691 -> 02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d -> 03c5f65f81e9234ccbf295bbefe97ba19e8071eab9b7545d00d256d49644a9170a -> 02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057
02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97,02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057,CLN,N/A (capacity bias),8665.022970,true,7,560.408836,258.000000,02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97 -> 03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d -> 03c5f65f81e9234ccbf295bbefe97ba19e8071eab9b7545d00d256d49644a9170a -> 02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057
02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97,02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057,LDK,bimodal,8665.022970,true,6,560.563836,240.000000,02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97 -> 03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02ad1c9d1324447e95e28ec18c002f56c37a74bb96b9ad6ab0095b3192a110c096 -> 03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d -> 03c5f65f81e9234ccbf295bbefe97ba19e8071eab9b7545d00d256d49644a9170a -> 02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057
02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97,02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057,Combined,bimodal,8665.022970,true,13,571.022450,520.000000,02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97 -> 03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6 -> 03fb2587d031d720a1a274332774adf0a7754a38c7bdc7f0fc2e7c300016029383 -> 02fe2fdf05d05c0e322bd15a1a7ed86a0ca5e789e403da48f45da9e46d5607740d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03701cb94ca283c1cf42e2f16fb5005cacc358ac99f1d127412104dc0ea2d3e2fe -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035e701cf475f4471af5a62362eb2facd8ab1bebd00deaff3b19258e5e25c8b60b -> 0261d2f4f6777136fe08e6a91c83439e02b79c4d9b5d6d0913e0141ede00e8d74d -> 038fed639d43b40621da90b309c40cc376e6d9623586d7002c362064ac73d70a8b -> 03b77e72a988aeb0786c6efb7f9dcf7ca11b1a55bc3f7ee380dad955cf702d1a5f -> 03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d -> 03c5f65f81e9234ccbf295bbefe97ba19e8071eab9b7545d00d256d49644a9170a -> 02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057
02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97,02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057,LND,uniform,8665.022970,true,5,82820.076050,194.000000,02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97 -> 03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d -> 03c5f65f81e9234ccbf295bbefe97ba19e8071eab9b7545d00d256d49644a9170a -> 02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057
02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97,02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057,Eclair,uniform,8665.022970,false,0,0.000000,0.000000,
02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97,02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057,CLN,N/A (capacity bias),8665.022970,true,7,560.408836,258.000000,02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97 -> 03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d -> 03c5f65f81e9234ccbf295bbefe97ba19e8071eab9b7545d00d256d49644a9170a -> 02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057
02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97,02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057,LDK,uniform,8665.022970,false,0,0.000000,0.000000,
02aba32fe5119a42f154f797f590f004ac5f421439083d177032a4dda4be0bfd97,02b73d72a37c7ff033e33bd8b078ed9698e3b30ae65cb6ffadc1949f98599cc057,Combined,uniform,8665.022970,false,0,0.000000,0.000000,
030a1b67bce9cb4556d2d72797b5d96cf88004c1dc407a69f0f083a000869252de,0269f891efce939e2e66e95c0bf5506f64479264ad213ac88d128c10dac394bd05,LND,bimodal,89091.993978,false,0,0.000000,0.000000,
030a1b67bce9cb4556d2d72797b5d96cf88004c1dc407a69f0f083a000869252de,0269f891efce939e2e66e95c0bf5506f64479264ad213ac88d128c10dac394bd05,Eclair,bimodal,89091.993978,false,0,0.000000,0.000000,
030a1b67bce9cb4556d2d72797b5d96cf88004c1dc407a69f0f083a000869252de,0269f891efce939e2e66e95c0bf5506f64479264ad213ac88d128c10dac394bd05,CLN,N/A (capacity bias),89091.993978,false,0,0.000000,0.000000,
