Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2,02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,Combined,bimodal,1104423.030672,true,2,9.600570,184.000000,035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1,0.280860
035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2,02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,Eclair,bimodal,1104423.030672,false,0,0.000000,0.000000,,0,0.000000
035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2,02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,CLN,N/A (capacity bias),1104423.030672,true,2,9.600570,184.000000,035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1,0.448237
035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2,02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,LDK,bimodal,1104423.030672,true,2,9.600570,184.000000,035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1,0.280860
035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2,02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,LND,bimodal,1104423.030672,true,3,6.600570,218.000000,035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1,0.167346
035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2,02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,Combined,uniform,1104423.030672,true,2,9.600570,184.000000,035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1,0.448237
035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2,02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,Eclair,uniform,1104423.030672,false,0,0.000000,0.000000,,0,0.000000
035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2,02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,CLN,N/A (capacity bias),1104423.030672,true,2,9.600570,184.000000,035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1,0.448237
035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2,02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,LDK,uniform,1104423.030672,true,2,9.600570,184.000000,035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1,0.448237
035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2,02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,LND,uniform,1104423.030672,true,3,6.600570,218.000000,035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1,0.229167
03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb,02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,Combined,bimodal,822714.384654,true,5,202.500000,158.000000,03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb -> 03fc5224fcf8dd9a30de8981f36e3e8ecbe6f0a0af8524fb7aacdc307e52923d83 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,1,0.026205
03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb,02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,Eclair,bimodal,822714.384654,false,0,0.000000,0.000000,,0,0.000000
03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb,02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,CLN,N/A (capacity bias),822714.384654,true,5,210.266507,180.000000,03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb -> 03fc5224fcf8dd9a30de8981f36e3e8ecbe6f0a0af8524fb7aacdc307e52923d83 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 024bfaf0cabe7f874fd33ebf7c6f4e5385971fc504ef3f492432e9e3ec77e1b5cf -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,1,0.040078
03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb,02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,LDK,bimodal,822714.384654,true,5,179.930000,200.000000,03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb -> 03fc5224fcf8dd9a30de8981f36e3e8ecbe6f0a0af8524fb7aacdc307e52923d83 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 037c65e34444c37deaccde1f61f03b93e22b3d7451894d836f60132ee5a6f486ed -> 0239e4dc85543cd84b712850072dc5e1bf0190c44b64dbe822581013f849a794a4 -> 02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,1,0.033981
03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb,02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,LND,bimodal,822714.384654,true,8,160.000000,314.000000,03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb -> 03fc5224fcf8dd9a30de8981f36e3e8ecbe6f0a0af8524fb7aacdc307e52923d83 -> 02a9f932cc11cc88ff515c73a773b8168467c61767b3f6919fc9be1a267dc94d8f -> 0280732d8bdc9a3be003df5bbbc34b887195a7aaece060de498d31fb545fca7fe3 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02d38b32de5ad1fa4fc90f5b3c9ddd1c27897711f841687a170b4ad681c951ee6e -> 02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,1,0.004850
03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb,02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,Combined,uniform,822714.384654,true,5,202.500000,158.000000,03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb -> 03fc5224fcf8dd9a30de8981f36e3e8ecbe6f0a0af8524fb7aacdc307e52923d83 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,1,0.006374
03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb,02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,Eclair,uniform,822714.384654,false,0,0.000000,0.000000,,0,0.000000
03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb,02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,CLN,N/A (capacity bias),822714.384654,true,5,210.266507,180.000000,03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb -> 03fc5224fcf8dd9a30de8981f36e3e8ecbe6f0a0af8524fb7aacdc307e52923d83 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 024bfaf0cabe7f874fd33ebf7c6f4e5385971fc504ef3f492432e9e3ec77e1b5cf -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,1,0.040078
03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb,02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,LDK,uniform,822714.384654,true,5,179.820000,200.000000,03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb -> 03fc5224fcf8dd9a30de8981f36e3e8ecbe6f0a0af8524fb7aacdc307e52923d83 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325 -> 0239e4dc85543cd84b712850072dc5e1bf0190c44b64dbe822581013f849a794a4 -> 02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,1,0.017408
03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb,02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,LND,uniform,822714.384654,true,8,160.000000,314.000000,03c1dbefe50ce6e09de993dd3c0edb7becae0c1cf1a974567c5035d2f358bca3bb -> 03fc5224fcf8dd9a30de8981f36e3e8ecbe6f0a0af8524fb7aacdc307e52923d83 -> 02a9f932cc11cc88ff515c73a773b8168467c61767b3f6919fc9be1a267dc94d8f -> 0280732d8bdc9a3be003df5bbbc34b887195a7aaece060de498d31fb545fca7fe3 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02d38b32de5ad1fa4fc90f5b3c9ddd1c27897711f841687a170b4ad681c951ee6e -> 02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,1,0.001177
03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645,02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,Combined,bimodal,1459.852450,true,2,2.186218,80.000000,03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,1,0.716775
03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645,02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,Eclair,bimodal,1459.852450,true,2,2.186218,80.000000,03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,1,0.716775
03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645,02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,CLN,N/A (capacity bias),1459.852450,true,2,2.186218,80.000000,03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,1,0.918866
03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645,02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,LDK,bimodal,1459.852450,true,2,2.186218,80.000000,03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,1,0.716775
03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645,02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,LND,bimodal,1459.852450,true,2,2.186218,80.000000,03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,1,0.716775
03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645,02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,Combined,uniform,1459.852450,true,2,2.186218,80.000000,03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,1,0.918866
03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645,02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,Eclair,uniform,1459.852450,true,2,2.186218,80.000000,03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,1,0.918866
03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645,02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,CLN,N/A (capacity bias),1459.852450,true,2,2.186218,80.000000,03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,1,0.918866
03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645,02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,LDK,uniform,1459.852450,true,2,2.186218,80.000000,03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,1,0.918866
03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645,02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,LND,uniform,1459.852450,true,2,2.186218,80.000000,03320506a22814aae92027f0bac8c71998b772c0f673a194837dd5cc8502879645 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02868e0879a734bbad88ab9e9fad390b54246576210ae90170661ad17b986d5892,1,0.918866
022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5,025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,Combined,bimodal,482681.809098,true,4,66.186910,138.000000,022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5 -> 02d38b32de5ad1fa4fc90f5b3c9ddd1c27897711f841687a170b4ad681c951ee6e -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,1,0.125190
022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5,025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,Eclair,bimodal,482681.809098,false,0,0.000000,0.000000,,0,0.000000
022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5,025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,CLN,N/A (capacity bias),482681.809098,true,4,68.186910,138.000000,022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5 -> 02d38b32de5ad1fa4fc90f5b3c9ddd1c27897711f841687a170b4ad681c951ee6e -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,1,0.241235
