Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431,032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,LND,bimodal,219733.657986,true,2,3.099835,80.000000,03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,1,0.258969
03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431,032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,Combined,uniform,219733.657986,true,2,3.099835,80.000000,03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,1,0.355196
03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431,032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,Eclair,uniform,219733.657986,true,2,3.099835,80.000000,03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,1,0.355196
03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431,032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,CLN,N/A (capacity bias),219733.657986,true,2,3.099835,80.000000,03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,1,0.355196
03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431,032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,LDK,uniform,219733.657986,true,2,3.099835,80.000000,03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,1,0.355196
03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431,032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,LND,uniform,219733.657986,true,2,3.099835,80.000000,03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,1,0.355196
03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb,02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,Combined,bimodal,8051.281556,true,4,130.518199,264.000000,03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03a3223fa7ef7bf3887d82eeebd024677d02d0fdd497accf2981c29cccf3ae0fd8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,1,0.124031
03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb,02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,Eclair,bimodal,8051.281556,true,4,130.518199,264.000000,03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03a3223fa7ef7bf3887d82eeebd024677d02d0fdd497accf2981c29cccf3ae0fd8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,1,0.124031
03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb,02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,CLN,N/A (capacity bias),8051.281556,true,6,62.070000,552.000000,03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,1,0.086034
03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb,02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,LDK,bimodal,8051.281556,true,9,65.332000,754.000000,03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,1,0.130758
03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb,02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,LND,bimodal,8051.281556,true,4,734.798000,264.000000,03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0322281ae81ce7d28fad0656eddb148e2e933b8c73025687563b9f4f6289799bad -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,1,0.255297
03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb,02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,Combined,uniform,8051.281556,true,4,130.518199,264.000000,03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03a3223fa7ef7bf3887d82eeebd024677d02d0fdd497accf2981c29cccf3ae0fd8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,1,0.357113
03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb,02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,Eclair,uniform,8051.281556,true,4,130.518199,264.000000,03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03a3223fa7ef7bf3887d82eeebd024677d02d0fdd497accf2981c29cccf3ae0fd8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,1,0.357113
