Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d,0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,LDK,bimodal,73577.148943,true,6,13.850000,322.000000,02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd -> 020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,1,0.135407
02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d,0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,LND,bimodal,73577.148943,true,4,287.226820,264.000000,02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 03c32643b6d52745d106178c020468a8dbe6297b2f2a55e30fcf14f223a2c2cbe2 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,1,0.316718
02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d,0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,Combined,uniform,73577.148943,true,5,86.350000,178.000000,02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12 -> 02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179 -> 029b17d9d393bb0a7db2cf14f96309b01e764f0553a5a50791e6d55202d9279191 -> 0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,1,0.004171
02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d,0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,Eclair,uniform,73577.148943,true,4,140.855000,160.000000,02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 035c99ce410f124c08d7218fa6b9fa8d74d52e361f5c1648d3db1c0ae8c0deac6a -> 029b17d9d393bb0a7db2cf14f96309b01e764f0553a5a50791e6d55202d9279191 -> 0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,1,0.206393
02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d,0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,CLN,N/A (capacity bias),73577.148943,true,5,21.100000,282.000000,02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 039ac95a95b56190ec09888ede3618a4b2b8bc91e0423ecc55eadeec5c86218a67 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,1,0.159975
02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d,0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,LDK,uniform,73577.148943,true,5,21.100000,282.000000,02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 039ac95a95b56190ec09888ede3618a4b2b8bc91e0423ecc55eadeec5c86218a67 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,1,0.159975
02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d,0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,LND,uniform,73577.148943,true,4,140.855000,160.000000,02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 035c99ce410f124c08d7218fa6b9fa8d74d52e361f5c1648d3db1c0ae8c0deac6a -> 029b17d9d393bb0a7db2cf14f96309b01e764f0553a5a50791e6d55202d9279191 -> 0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,1,0.206393
02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272,038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,Combined,bimodal,462622.765878,true,4,257.450000,264.000000,02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02a8172d8390df6c533a823c1f8a81d306fb77de624ca90c8a7038ef816635339c -> 0222796133ec25ec430a5df10922b891923ceadcafea406c7b682e9176469cfa90 -> 038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,1,0.038148
02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272,038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,Eclair,bimodal,462622.765878,true,4,354.350000,258.000000,02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,1,0.108481
02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272,038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,CLN,N/A (capacity bias),462622.765878,true,4,507.950000,264.000000,02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f9d7ce70fcb0b7d796c1b6ffca5f50b0212eb4f6f46c624a6f72ee2c2737eb32 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,1,0.118079
02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272,038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,LDK,bimodal,462622.765878,true,4,266.950000,264.000000,02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03e1787e3533408184671ee5a4db1a1c00d4be33b81008014489eb2e33d2646c08 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,1,0.075153
02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272,038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,LND,bimodal,462622.765878,true,2,1499.950000,184.000000,02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,1,0.306499
02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272,038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,Combined,uniform,462622.765878,true,4,257.450000,264.000000,02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02a8172d8390df6c533a823c1f8a81d306fb77de624ca90c8a7038ef816635339c -> 0222796133ec25ec430a5df10922b891923ceadcafea406c7b682e9176469cfa90 -> 038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,1,0.015842
02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272,038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,Eclair,uniform,462622.765878,true,4,385.250000,264.000000,02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0390d9cae968480d4604b5c6204aa4ae01b5877ba8ea20887aefefc3086f982a7d -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,1,0.143269
02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272,038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,CLN,N/A (capacity bias),462622.765878,true,4,507.950000,264.000000,02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f9d7ce70fcb0b7d796c1b6ffca5f50b0212eb4f6f46c624a6f72ee2c2737eb32 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,1,0.221247
02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272,038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,LDK,uniform,462622.765878,true,6,308.350000,338.000000,02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 029e01f279986acc83ba235d46d80aede0b7595f410353b93a8ab540bb677f4432 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,1,0.081318
02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272,038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,LND,uniform,462622.765878,true,2,1499.950000,184.000000,02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 038cc790ec91920fd4a0d82ce190d4a4af192a457b9127779e6b1ef52a5721db52,1,0.433916
03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8,02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,Combined,bimodal,37798.612609,true,4,1.070000,472.000000,03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,1,0.173174
03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8,02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,Eclair,bimodal,37798.612609,true,4,1.070000,472.000000,03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,1,0.173174
03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8,02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,CLN,N/A (capacity bias),37798.612609,true,4,1.070000,472.000000,03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,1,0.173174
03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8,02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,LDK,bimodal,37798.612609,true,4,1.070000,472.000000,03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,1,0.173174
03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8,02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,LND,bimodal,37798.612609,true,4,1.070000,472.000000,03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,1,0.173174
03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8,02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,Combined,uniform,37798.612609,true,4,1.070000,472.000000,03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,1,0.103932
03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8,02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,Eclair,uniform,37798.612609,true,4,1.070000,472.000000,03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,1,0.103932
03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8,02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,CLN,N/A (capacity bias),37798.612609,true,4,1.070000,472.000000,03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,1,0.103932
03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8,02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,LDK,uniform,37798.612609,true,4,1.070000,472.000000,03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,1,0.103932
