Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,Combined,bimodal,10313.171028,true,4,63.258500,138.000000,0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029679fed1c5bbecc0ea92c8e62b172e218fe37321d16cdd38bad8dd7b0095d0ac -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,1,0.000000
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,Eclair,bimodal,10313.171028,true,5,522.930432,200.000000,0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329 -> 033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1 -> 02f6347b359a9e5351756b985a7850294068ea893b30e97413d945447ac2e9c966 -> 0326e2067d2a24b738a419f8dcfdc5956d7a399e3566f0ad52923343bff57d7759 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,1,0.000000
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,CLN,N/A (capacity bias),10313.171028,true,6,60.323500,218.000000,0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 038ffb70091e6a1e268c16bf1769de23c95f89a15476494141624765b480f7f068 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0359cf30ecfb7b86c46500909a55db2c57d3bff3ee445777e6acdae5791b354291 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,1,0.000000
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,LDK,bimodal,10313.171028,true,4,58.258500,170.000000,0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,1,0.000000
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,LND,bimodal,10313.171028,true,5,522.930432,200.000000,0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329 -> 033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1 -> 02f6347b359a9e5351756b985a7850294068ea893b30e97413d945447ac2e9c966 -> 0326e2067d2a24b738a419f8dcfdc5956d7a399e3566f0ad52923343bff57d7759 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,1,0.000000
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,Combined,uniform,10313.171028,true,4,63.258500,138.000000,0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029679fed1c5bbecc0ea92c8e62b172e218fe37321d16cdd38bad8dd7b0095d0ac -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,1,0.000000
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,Eclair,uniform,10313.171028,true,5,522.930432,200.000000,0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329 -> 033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1 -> 02f6347b359a9e5351756b985a7850294068ea893b30e97413d945447ac2e9c966 -> 0326e2067d2a24b738a419f8dcfdc5956d7a399e3566f0ad52923343bff57d7759 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,1,0.000000
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,CLN,N/A (capacity bias),10313.171028,true,6,60.323500,218.000000,0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 038ffb70091e6a1e268c16bf1769de23c95f89a15476494141624765b480f7f068 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0359cf30ecfb7b86c46500909a55db2c57d3bff3ee445777e6acdae5791b354291 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,1,0.000000
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,LDK,uniform,10313.171028,true,4,58.258500,170.000000,0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,1,0.000000
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,LND,uniform,10313.171028,true,5,522.930432,200.000000,0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329 -> 033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1 -> 02f6347b359a9e5351756b985a7850294068ea893b30e97413d945447ac2e9c966 -> 0326e2067d2a24b738a419f8dcfdc5956d7a399e3566f0ad52923343bff57d7759 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4,1,0.000000
03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547,0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,Combined,bimodal,64565.255095,true,6,11.660500,196.000000,03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 034b3c065dc2c0dadec015d81c2ac252dfed1254737eb90f6ee3ed07409731794b -> 021588cd2808dade054a8d4bc501b92a66a7b88c54157c5c857aa7995129d4966b -> 0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,1,0.000000
03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547,0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,Eclair,bimodal,64565.255095,true,7,94.096762,364.000000,03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c -> 02cb99408e3b55fbfb335a47b8a2089f8882bf625750819b751fcf3fcf5b79fe98 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02affeb88d46fd887b08570f9aa40d562e7aa3bbaabb74a16aaea1350e0aab6921 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,1,0.000000
03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547,0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,CLN,N/A (capacity bias),64565.255095,true,7,43.651000,258.000000,03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 036bdaa62ec8e3044a7aed415a70af2f5e8b7920c552322dfc4a4dcb421dd979fe -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 0268095e71f2a77e9a21addc3a22d4c90e5318ac0eab0049b9060d24aea472b5b2 -> 03c713111e4689293ca705a8f33cd8b0f6688bcd54c2c6c613362d63d7036a0209 -> 033d7e7054f29818f9eddc9b7960dea7aee7d58b23f36f10fb7103247c82e920cd -> 0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,1,0.000000
03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547,0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,LDK,bimodal,64565.255095,true,5,11.352000,282.000000,03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2 -> 035152e6209dfacad97a528970f4b070246646e4b6c841bb82dd18c0793cf5cb9c -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,1,0.000000
03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547,0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,LND,bimodal,64565.255095,true,7,94.096762,364.000000,03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c -> 02cb99408e3b55fbfb335a47b8a2089f8882bf625750819b751fcf3fcf5b79fe98 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02affeb88d46fd887b08570f9aa40d562e7aa3bbaabb74a16aaea1350e0aab6921 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,1,0.000000
03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547,0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,Combined,uniform,64565.255095,true,6,11.660500,196.000000,03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 034b3c065dc2c0dadec015d81c2ac252dfed1254737eb90f6ee3ed07409731794b -> 021588cd2808dade054a8d4bc501b92a66a7b88c54157c5c857aa7995129d4966b -> 0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,1,0.000000
03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547,0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,Eclair,uniform,64565.255095,true,7,94.096762,364.000000,03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c -> 02cb99408e3b55fbfb335a47b8a2089f8882bf625750819b751fcf3fcf5b79fe98 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02affeb88d46fd887b08570f9aa40d562e7aa3bbaabb74a16aaea1350e0aab6921 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,1,0.000000
03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547,0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,CLN,N/A (capacity bias),64565.255095,true,7,43.651000,258.000000,03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 036bdaa62ec8e3044a7aed415a70af2f5e8b7920c552322dfc4a4dcb421dd979fe -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 0268095e71f2a77e9a21addc3a22d4c90e5318ac0eab0049b9060d24aea472b5b2 -> 03c713111e4689293ca705a8f33cd8b0f6688bcd54c2c6c613362d63d7036a0209 -> 033d7e7054f29818f9eddc9b7960dea7aee7d58b23f36f10fb7103247c82e920cd -> 0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,1,0.000000
03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547,0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,LDK,uniform,64565.255095,true,4,100.291790,160.000000,03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 030988d26c5b3e8e8e0bf7ed14cedf3b338184ab095123e40c6738ef743f3f766f -> 02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216 -> 0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,1,0.000000
03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547,0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,LND,uniform,64565.255095,true,7,94.096762,364.000000,03fd3da1c816addc8cd9dde5ce17604f7a8ac9122d48ad8c09089a45661b541547 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c -> 02cb99408e3b55fbfb335a47b8a2089f8882bf625750819b751fcf3fcf5b79fe98 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02affeb88d46fd887b08570f9aa40d562e7aa3bbaabb74a16aaea1350e0aab6921 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 0285a9bdd8f6e510bdd48a5d680574abdfe2a3ca3124367d33cb13c1ed9872023b,1,0.000000
0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db,03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,Combined,bimodal,273178.208541,true,4,38.525770,160.000000,0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,1,0.000000
0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db,03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,Eclair,bimodal,273178.208541,true,6,2536.325151,328.000000,0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0339e4d70e4caec97b75b24b2298b5a5c2927b290b97aa2e04ad67cf43afe82bda -> 025120a2135db54012e7f59f279924029cb7c81726c9ce78202e3945dad6ae7592 -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,1,0.000000
0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db,03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,CLN,N/A (capacity bias),273178.208541,true,7,37.284416,264.000000,0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02b034945378ef698ce06dcc9ebb5d5023013c9de1c94b83b188ee3ad9f01b443c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0339e4d70e4caec97b75b24b2298b5a5c2927b290b97aa2e04ad67cf43afe82bda -> 025120a2135db54012e7f59f279924029cb7c81726c9ce78202e3945dad6ae7592 -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,1,0.000000
0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db,03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,LDK,bimodal,273178.208541,true,4,38.525770,160.000000,0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,1,0.000000
0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db,03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,LND,bimodal,273178.208541,true,7,37.284416,264.000000,0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02b034945378ef698ce06dcc9ebb5d5023013c9de1c94b83b188ee3ad9f01b443c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0339e4d70e4caec97b75b24b2298b5a5c2927b290b97aa2e04ad67cf43afe82bda -> 025120a2135db54012e7f59f279924029cb7c81726c9ce78202e3945dad6ae7592 -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,1,0.000000
0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db,03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,Combined,uniform,273178.208541,true,4,38.525770,160.000000,0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,1,0.000000
0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db,03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,Eclair,uniform,273178.208541,true,6,2536.325151,328.000000,0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0339e4d70e4caec97b75b24b2298b5a5c2927b290b97aa2e04ad67cf43afe82bda -> 025120a2135db54012e7f59f279924029cb7c81726c9ce78202e3945dad6ae7592 -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,1,0.000000
0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db,03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,CLN,N/A (capacity bias),273178.208541,true,7,37.284416,264.000000,0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02b034945378ef698ce06dcc9ebb5d5023013c9de1c94b83b188ee3ad9f01b443c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0339e4d70e4caec97b75b24b2298b5a5c2927b290b97aa2e04ad67cf43afe82bda -> 025120a2135db54012e7f59f279924029cb7c81726c9ce78202e3945dad6ae7592 -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,1,0.000000
0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db,03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,LDK,uniform,273178.208541,true,4,38.525770,160.000000,0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,1,0.000000
