Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387,03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,Combined,bimodal,840589.929362,true,5,79.000000,168.000000,02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 021bc2325cda96777caadcf3b12e94514f0761c3d6161eb382f69542e0826dfad8 -> 03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,1,0.037734
02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387,03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,Eclair,bimodal,840589.929362,true,3,195.924000,114.000000,02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 021bc2325cda96777caadcf3b12e94514f0761c3d6161eb382f69542e0826dfad8 -> 03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,1,0.135648
02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387,03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,CLN,N/A (capacity bias),840589.929362,true,3,195.924000,114.000000,02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 021bc2325cda96777caadcf3b12e94514f0761c3d6161eb382f69542e0826dfad8 -> 03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,1,0.135648
02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387,03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,LDK,bimodal,840589.929362,true,5,79.000000,178.000000,02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 021bc2325cda96777caadcf3b12e94514f0761c3d6161eb382f69542e0826dfad8 -> 03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,1,0.060842
02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387,03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,LND,bimodal,840589.929362,true,3,432.541300,114.000000,02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,1,0.215521
02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387,03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,Combined,uniform,840589.929362,true,5,79.000000,168.000000,02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 021bc2325cda96777caadcf3b12e94514f0761c3d6161eb382f69542e0826dfad8 -> 03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,1,0.042448
02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387,03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,Eclair,uniform,840589.929362,true,3,195.924000,114.000000,02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 021bc2325cda96777caadcf3b12e94514f0761c3d6161eb382f69542e0826dfad8 -> 03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,1,0.241896
02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387,03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,CLN,N/A (capacity bias),840589.929362,true,3,195.924000,114.000000,02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 021bc2325cda96777caadcf3b12e94514f0761c3d6161eb382f69542e0826dfad8 -> 03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,1,0.241896
02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387,03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,LDK,uniform,840589.929362,true,3,195.924000,114.000000,02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 021bc2325cda96777caadcf3b12e94514f0761c3d6161eb382f69542e0826dfad8 -> 03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,1,0.241896
02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387,03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,LND,uniform,840589.929362,true,3,432.541300,114.000000,02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03a0fc0c38607018352c9669761012048e3a9d4e7ed2126fd6fda57c4c8d67a55a,1,0.340161
029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110,028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,Combined,bimodal,87327.768768,true,4,24.491000,154.000000,029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02a8ecd5eddc7e2b0a34c9bfdff8c5e1e767e1e8e987d87516c43bd16de89a8cec -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,1,0.095887
029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110,028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,Eclair,bimodal,87327.768768,true,5,16.947616,194.000000,029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,1,0.273675
029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110,028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,CLN,N/A (capacity bias),87327.768768,true,5,11.947616,194.000000,029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,1,0.138598
029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110,028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,LDK,bimodal,87327.768768,true,9,14.500000,354.000000,029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 03241431a7f9d071b6c69496315359254442afd356f2b68924b8c02db47f9cbe22 -> 021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330 -> 0388445479e35791dfd383c2697dfc6928894b90e700aa6ad3c995cb0c08d87853 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 0343a9f9af3bba9e51a92a0f7223a918dfb337ea24cb667557b9a8f178c24527ce -> 028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,1,0.303955
029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110,028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,LND,bimodal,87327.768768,true,4,234.727000,258.000000,029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 03e1b9e6ca5d912254060927794efd3b96a8149f9d360bbec68e693fe7c47a8235 -> 02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff -> 028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,1,0.489894
029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110,028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,Combined,uniform,87327.768768,true,4,24.491000,154.000000,029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02a8ecd5eddc7e2b0a34c9bfdff8c5e1e767e1e8e987d87516c43bd16de89a8cec -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,1,0.076158
029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110,028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,Eclair,uniform,87327.768768,true,5,16.947616,194.000000,029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,1,0.663332
029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110,028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,CLN,N/A (capacity bias),87327.768768,true,5,11.947616,194.000000,029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,1,0.503893
029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110,028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,LDK,uniform,87327.768768,true,7,12.684634,274.000000,029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 024ebe0dd9a540d0ef5cde52c8d85a61900847a704fd10c7f7c2409f51b9cd2607 -> 0280732d8bdc9a3be003df5bbbc34b887195a7aaece060de498d31fb545fca7fe3 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 0343a9f9af3bba9e51a92a0f7223a918dfb337ea24cb667557b9a8f178c24527ce -> 028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,1,0.638621
029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110,028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,LND,uniform,87327.768768,true,5,18.500000,200.000000,029460be63142a96d35ee31a264ace35359f447702140d07caa7ef4f7916d74110 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0343a9f9af3bba9e51a92a0f7223a918dfb337ea24cb667557b9a8f178c24527ce -> 028a2cb8d51e44d7d7e108c2e80a98cc069145e05a6d2025cf554bd8866fe32993,1,0.676891
03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262,03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,Combined,bimodal,48775.868279,true,4,605.170000,264.000000,03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,1,0.060196
03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262,03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,Eclair,bimodal,48775.868279,true,4,605.170000,264.000000,03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,1,0.060196
03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262,03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,CLN,N/A (capacity bias),48775.868279,true,7,529.571000,488.000000,03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0219d387a0819a12b9e809c295c2f9c640f3a1d22db53a27958592584fb29daf51 -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 03c11d60b92ab00687b6cfcbaf7e34341e5640149db7d753f2155edf198c481620 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,1,0.056488
03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262,03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,LDK,bimodal,48775.868279,true,6,454.799299,436.000000,03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,1,0.018843
03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262,03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,LND,bimodal,48775.868279,true,4,605.170000,264.000000,03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,1,0.060196
03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262,03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,Combined,uniform,48775.868279,true,4,605.170000,264.000000,03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,1,0.040753
03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262,03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,Eclair,uniform,48775.868279,true,4,605.170000,264.000000,03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,1,0.040753
