Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4,03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,Combined,bimodal,69806.729686,true,5,1442.080781,304.000000,028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4 -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02ef6dea2708581e37feea9ba3140f4e72784751130a66012b37c30217a20047c0 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,1,0.065152
028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4,03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,Eclair,bimodal,69806.729686,true,5,1442.080781,304.000000,028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4 -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02ef6dea2708581e37feea9ba3140f4e72784751130a66012b37c30217a20047c0 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,1,0.065152
028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4,03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,CLN,N/A (capacity bias),69806.729686,true,5,1443.147447,304.000000,028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4 -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,1,0.163993
028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4,03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,LDK,bimodal,69806.729686,true,5,1444.980781,304.000000,028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4 -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02c2f356abf89a5268a48f3f70f19fd903a793864ec34323f478e1f9bb3724a449 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,1,0.118663
028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4,03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,LND,bimodal,69806.729686,true,7,1440.280781,378.000000,028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4 -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0387b383d3396cfce96504deef7a6caf7dd8507eea64d1d9080e5d150e5c35036c -> 020b5de59cb11bb47ec35f4b3aa602b698823329140eab1d758413bac10be2aa14 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,1,0.067395
028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4,03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,Combined,uniform,69806.729686,true,5,1442.080781,304.000000,028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4 -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02ef6dea2708581e37feea9ba3140f4e72784751130a66012b37c30217a20047c0 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,1,0.059793
028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4,03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,Eclair,uniform,69806.729686,true,5,1442.080781,304.000000,028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4 -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02ef6dea2708581e37feea9ba3140f4e72784751130a66012b37c30217a20047c0 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,1,0.059793
028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4,03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,CLN,N/A (capacity bias),69806.729686,true,5,1443.147447,304.000000,028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4 -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,1,0.163993
028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4,03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,LDK,uniform,69806.729686,true,5,1444.980781,304.000000,028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4 -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02c2f356abf89a5268a48f3f70f19fd903a793864ec34323f478e1f9bb3724a449 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,1,0.191123
028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4,03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,LND,uniform,69806.729686,true,7,1440.280781,378.000000,028b04b5b13c19481b8f49382438cab495c66dfd7b76d2bb618741415e9d6a22a4 -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0387b383d3396cfce96504deef7a6caf7dd8507eea64d1d9080e5d150e5c35036c -> 020b5de59cb11bb47ec35f4b3aa602b698823329140eab1d758413bac10be2aa14 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03f100591b9cc2d4fecdacaa555712c14aeffc281de160b6a4906547aaadb2ee61,1,0.060529
02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad,03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,Combined,bimodal,55498.080699,true,3,13.770000,120.000000,02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad -> 02c85a51e7a854bc5d973bef9f051dd53bbc8ef0af520e598d5c7fead81fcc5959 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,1,0.102699
02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad,03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,Eclair,bimodal,55498.080699,true,3,13.770000,120.000000,02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad -> 02c85a51e7a854bc5d973bef9f051dd53bbc8ef0af520e598d5c7fead81fcc5959 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,1,0.102699
02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad,03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,CLN,N/A (capacity bias),55498.080699,true,4,5.051000,160.000000,02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad -> 025eed3016ac2a5c974bc4a82e6cc1edc11aa6554ef8ef07631fee48fd32ba6a0a -> 02a5296a1e84a3ebf3a7f655c85b59d90346b66ceb40abdbee07a7db070e259da2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,1,0.222443
02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad,03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,LDK,bimodal,55498.080699,true,5,10.200000,200.000000,02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad -> 027ecdd3c509f7db2d8ade67381bb2e8ed88ccbfab8805d24076c4a0fd131f71ff -> 03a748d336c1ec208d25ba62883f156630b6943d3ffe600f7f1751b1ec69511331 -> 0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,1,0.399955
02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad,03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,LND,bimodal,55498.080699,true,5,3.772000,282.000000,02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad -> 02e731b44399a38e2416b701a43e4c94aa332d1976fbabea47f12b05450459d5e8 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,1,0.150898
02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad,03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,Combined,uniform,55498.080699,true,3,13.770000,120.000000,02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad -> 02c85a51e7a854bc5d973bef9f051dd53bbc8ef0af520e598d5c7fead81fcc5959 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,1,0.031010
02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad,03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,Eclair,uniform,55498.080699,true,3,13.770000,120.000000,02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad -> 02c85a51e7a854bc5d973bef9f051dd53bbc8ef0af520e598d5c7fead81fcc5959 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,1,0.031010
02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad,03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,CLN,N/A (capacity bias),55498.080699,true,4,5.051000,160.000000,02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad -> 025eed3016ac2a5c974bc4a82e6cc1edc11aa6554ef8ef07631fee48fd32ba6a0a -> 02a5296a1e84a3ebf3a7f655c85b59d90346b66ceb40abdbee07a7db070e259da2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,1,0.222443
02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad,03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,LDK,uniform,55498.080699,true,5,10.200000,200.000000,02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad -> 027ecdd3c509f7db2d8ade67381bb2e8ed88ccbfab8805d24076c4a0fd131f71ff -> 03a748d336c1ec208d25ba62883f156630b6943d3ffe600f7f1751b1ec69511331 -> 0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,1,0.661033
02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad,03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,LND,uniform,55498.080699,true,5,3.772000,282.000000,02d08d6f7389de7a92be30f17220d631c8533fc11f355bb18910f27158367e95ad -> 02e731b44399a38e2416b701a43e4c94aa332d1976fbabea47f12b05450459d5e8 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b75c55e0915a5b8555461953de847104dd10466ea84102e4e4d2e59678915446,1,0.132189
02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c,02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,Combined,bimodal,31081.677529,true,4,315.000000,138.000000,02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,1,0.420974
02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c,02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,Eclair,bimodal,31081.677529,true,4,315.000000,138.000000,02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,1,0.420974
02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c,02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,CLN,N/A (capacity bias),31081.677529,true,4,311.000000,154.000000,02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,1,0.669016
02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c,02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,LDK,bimodal,31081.677529,true,4,311.000000,154.000000,02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,1,0.464115
02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c,02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,LND,bimodal,31081.677529,true,8,308.500000,314.000000,02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 02a8d15c6611e9742d64b9f07b91d8f2811399704c296083bb423ae4dd23bddacf -> 03683e95c542d5aae980b2cb346b6e5ff2416222b6962cf3f23dfbf4f93b409643 -> 02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,1,0.270164
02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c,02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,Combined,uniform,31081.677529,true,4,315.000000,138.000000,02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,1,0.657425
02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c,02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,Eclair,uniform,31081.677529,true,4,315.000000,138.000000,02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,1,0.657425
02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c,02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,CLN,N/A (capacity bias),31081.677529,true,4,311.000000,154.000000,02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,1,0.669016
