Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094,038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,Combined,bimodal,236431.116837,true,3,86.317483,98.000000,03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094 -> 02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,1,0.308082
03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094,038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,Eclair,bimodal,236431.116837,true,3,86.317483,98.000000,03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094 -> 02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,1,0.308082
03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094,038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,CLN,N/A (capacity bias),236431.116837,true,3,86.317483,98.000000,03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094 -> 02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,1,0.308082
03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094,038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,LDK,bimodal,236431.116837,true,7,34.317483,230.000000,03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094 -> 02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12 -> 0372a87f094f995ea4b4dc1030995826f0668911b88781f04c8a0b02bb999574a7 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,1,0.138549
03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094,038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,LND,bimodal,236431.116837,true,3,86.317483,98.000000,03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094 -> 02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,1,0.308082
03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094,038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,Combined,uniform,236431.116837,true,3,86.317483,98.000000,03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094 -> 02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,1,0.490837
03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094,038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,Eclair,uniform,236431.116837,true,3,86.317483,98.000000,03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094 -> 02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,1,0.490837
03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094,038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,CLN,N/A (capacity bias),236431.116837,true,3,86.317483,98.000000,03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094 -> 02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,1,0.490837
03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094,038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,LDK,uniform,236431.116837,true,7,34.317483,230.000000,03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094 -> 02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12 -> 0372a87f094f995ea4b4dc1030995826f0668911b88781f04c8a0b02bb999574a7 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,1,0.257881
03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094,038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,LND,uniform,236431.116837,true,3,86.317483,98.000000,03d116099bf360ca00df72e08727b2e3bd3b8d124792c88ad359f72e8362639094 -> 02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 038349b40e8bf7f3948e33c981634507ffcbe66b17febcb2d5d19f9b86b3dd3e5e,1,0.490837
03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5,02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,Combined,bimodal,2352.097148,true,3,3.090000,120.000000,03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,1,0.370811
03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5,02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,Eclair,bimodal,2352.097148,true,3,3.090000,120.000000,03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,1,0.370811
03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5,02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,CLN,N/A (capacity bias),2352.097148,true,3,3.090000,120.000000,03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,1,0.370811
03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5,02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,LDK,bimodal,2352.097148,true,5,3.072000,304.000000,03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5 -> 020ca7f3278adf705ed5809d1e7cca7cc6b6906be189e11f304402cd2f37369e80 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03691d4dc8789455bf9241b9f808aaca92099851b1db92f4031e2ae997f3eea711 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,1,0.588501
03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5,02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,LND,bimodal,2352.097148,true,3,3.090000,120.000000,03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,1,0.370811
03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5,02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,Combined,uniform,2352.097148,true,3,3.090000,120.000000,03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,1,0.741993
03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5,02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,Eclair,uniform,2352.097148,true,3,3.090000,120.000000,03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,1,0.741993
03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5,02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,CLN,N/A (capacity bias),2352.097148,true,3,3.090000,120.000000,03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,1,0.741993
03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5,02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,LDK,uniform,2352.097148,true,5,3.072000,304.000000,03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5 -> 020ca7f3278adf705ed5809d1e7cca7cc6b6906be189e11f304402cd2f37369e80 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03691d4dc8789455bf9241b9f808aaca92099851b1db92f4031e2ae997f3eea711 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,1,0.855347
03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5,02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,LND,uniform,2352.097148,true,3,3.090000,120.000000,03b79ece40207f7561b7814bb7643eeb790b9cb2a51421b8f6209fe9ecf84bc8f5 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5,1,0.741993
026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910,03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,Combined,bimodal,1955.273487,true,5,6.996771,190.000000,026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53 -> 037e075484c62a58bdc7f7d1abcc8539b6d2b8892b7e221e320ab2d12df1d13b6b -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,1,0.652266
026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910,03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,Eclair,bimodal,1955.273487,true,5,6.996771,190.000000,026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53 -> 037e075484c62a58bdc7f7d1abcc8539b6d2b8892b7e221e320ab2d12df1d13b6b -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,1,0.652266
026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910,03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,CLN,N/A (capacity bias),1955.273487,true,5,6.996771,190.000000,026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53 -> 037e075484c62a58bdc7f7d1abcc8539b6d2b8892b7e221e320ab2d12df1d13b6b -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,1,0.652266
026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910,03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,LDK,bimodal,1955.273487,true,5,6.996771,190.000000,026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53 -> 037e075484c62a58bdc7f7d1abcc8539b6d2b8892b7e221e320ab2d12df1d13b6b -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,1,0.652266
026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910,03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,LND,bimodal,1955.273487,true,5,6.996771,190.000000,026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53 -> 037e075484c62a58bdc7f7d1abcc8539b6d2b8892b7e221e320ab2d12df1d13b6b -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,1,0.652266
026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910,03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,Combined,uniform,1955.273487,true,5,6.996771,190.000000,026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53 -> 037e075484c62a58bdc7f7d1abcc8539b6d2b8892b7e221e320ab2d12df1d13b6b -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,1,0.878971
026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910,03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,Eclair,uniform,1955.273487,true,5,6.996771,190.000000,026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53 -> 037e075484c62a58bdc7f7d1abcc8539b6d2b8892b7e221e320ab2d12df1d13b6b -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,1,0.878971
026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910,03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,CLN,N/A (capacity bias),1955.273487,true,5,6.996771,190.000000,026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53 -> 037e075484c62a58bdc7f7d1abcc8539b6d2b8892b7e221e320ab2d12df1d13b6b -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,1,0.878971
026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910,03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,LDK,uniform,1955.273487,true,5,6.996771,190.000000,026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53 -> 037e075484c62a58bdc7f7d1abcc8539b6d2b8892b7e221e320ab2d12df1d13b6b -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,1,0.878971
026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910,03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,LND,uniform,1955.273487,true,5,6.996771,190.000000,026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53 -> 037e075484c62a58bdc7f7d1abcc8539b6d2b8892b7e221e320ab2d12df1d13b6b -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03310d9e9ef10a1359f67fec9b21715b8a97bbcc90680f138e12bbf87edc89be80,1,0.878971
030e195468c31304616c59a88301afeda23763c85563815eca179dc7161b6e3d2b,032630f2d9f5d9ddec517ccded18d8ccf906015ad4b4f488987a4df9d277d3e4a2,Combined,bimodal,8377.093277,true,5,255.070000,304.000000,030e195468c31304616c59a88301afeda23763c85563815eca179dc7161b6e3d2b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 032630f2d9f5d9ddec517ccded18d8ccf906015ad4b4f488987a4df9d277d3e4a2,1,0.108773
030e195468c31304616c59a88301afeda23763c85563815eca179dc7161b6e3d2b,032630f2d9f5d9ddec517ccded18d8ccf906015ad4b4f488987a4df9d277d3e4a2,Eclair,bimodal,8377.093277,false,0,0.000000,0.000000,,0,0.179420
030e195468c31304616c59a88301afeda23763c85563815eca179dc7161b6e3d2b,032630f2d9f5d9ddec517ccded18d8ccf906015ad4b4f488987a4df9d277d3e4a2,CLN,N/A (capacity bias),8377.093277,true,6,212.090000,480.000000,030e195468c31304616c59a88301afeda23763c85563815eca179dc7161b6e3d2b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 032630f2d9f5d9ddec517ccded18d8ccf906015ad4b4f488987a4df9d277d3e4a2,1,0.094746
030e195468c31304616c59a88301afeda23763c85563815eca179dc7161b6e3d2b,032630f2d9f5d9ddec517ccded18d8ccf906015ad4b4f488987a4df9d277d3e4a2,LDK,bimodal,8377.093277,false,0,0.000000,0.000000,,0,0.175382
030e195468c31304616c59a88301afeda23763c85563815eca179dc7161b6e3d2b,032630f2d9f5d9ddec517ccded18d8ccf906015ad4b4f488987a4df9d277d3e4a2,LND,bimodal,8377.093277,false,0,0.000000,0.000000,,0,0.142029
030e195468c31304616c59a88301afeda23763c85563815eca179dc7161b6e3d2b,032630f2d9f5d9ddec517ccded18d8ccf906015ad4b4f488987a4df9d277d3e4a2,Combined,uniform,8377.093277,true,5,255.070000,304.000000,030e195468c31304616c59a88301afeda23763c85563815eca179dc7161b6e3d2b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 032630f2d9f5d9ddec517ccded18d8ccf906015ad4b4f488987a4df9d277d3e4a2,1,0.438907
