Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307,0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,CLN,N/A (capacity bias),468955.464592,true,6,11279.434220,220.000000,023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307 -> 0346d3d60fab0024d0137892ed0118308db8ed367c692848b079deade89afe7568 -> 03d9137937ccc2d278ad5da3fdbbfe88d56e6bb8eaec598a623c5dec5e8c1aeb3e -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d -> 03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491 -> 0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,1,1.000000
023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307,0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,LDK,bimodal,468955.464592,true,6,142.950000,240.000000,023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307 -> 038d63341268102ad62913585f8a49faa9ae8d995b8093d6ee3bca09166d589026 -> 02c892b21a776c95b91f6bdefb457091fcb4289f791e5b5dbb572d55af693892ad -> 02676da411bd1afc62df33152461b6d51b8da6a7381e379ae0f26119e0f44a5317 -> 03493775339be4a0134ff860e255c1eef2240c57916bc2beb2c70cef1241572b6d -> 03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491 -> 0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,1,0.000000
023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307,0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,LND,bimodal,468955.464592,true,8,91.330169,346.000000,023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307 -> 038d63341268102ad62913585f8a49faa9ae8d995b8093d6ee3bca09166d589026 -> 02c892b21a776c95b91f6bdefb457091fcb4289f791e5b5dbb572d55af693892ad -> 02676da411bd1afc62df33152461b6d51b8da6a7381e379ae0f26119e0f44a5317 -> 02dee86aedf6d176dec0008cc9444ac6d09ad40bcd90b1d6ffadf837018c9e43c8 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 039c4249e620202add3c61cccfb406d4d4e56900ceaae12b4d2d298ee3e4838852 -> 0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,1,0.000000
023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307,0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,Combined,uniform,468955.464592,true,6,142.950000,240.000000,023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307 -> 038d63341268102ad62913585f8a49faa9ae8d995b8093d6ee3bca09166d589026 -> 02c892b21a776c95b91f6bdefb457091fcb4289f791e5b5dbb572d55af693892ad -> 02676da411bd1afc62df33152461b6d51b8da6a7381e379ae0f26119e0f44a5317 -> 03493775339be4a0134ff860e255c1eef2240c57916bc2beb2c70cef1241572b6d -> 03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491 -> 0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,1,0.000000
023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307,0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,Eclair,uniform,468955.464592,false,0,0.000000,0.000000,,0,0.000000
023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307,0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,CLN,N/A (capacity bias),468955.464592,true,6,11279.434220,220.000000,023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307 -> 0346d3d60fab0024d0137892ed0118308db8ed367c692848b079deade89afe7568 -> 03d9137937ccc2d278ad5da3fdbbfe88d56e6bb8eaec598a623c5dec5e8c1aeb3e -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d -> 03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491 -> 0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,1,1.000000
023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307,0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,LDK,uniform,468955.464592,false,0,0.000000,0.000000,,0,0.000000
023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307,0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,LND,uniform,468955.464592,true,8,91.330169,346.000000,023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307 -> 038d63341268102ad62913585f8a49faa9ae8d995b8093d6ee3bca09166d589026 -> 02c892b21a776c95b91f6bdefb457091fcb4289f791e5b5dbb572d55af693892ad -> 02676da411bd1afc62df33152461b6d51b8da6a7381e379ae0f26119e0f44a5317 -> 02dee86aedf6d176dec0008cc9444ac6d09ad40bcd90b1d6ffadf837018c9e43c8 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 039c4249e620202add3c61cccfb406d4d4e56900ceaae12b4d2d298ee3e4838852 -> 0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,1,0.000000
0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20,030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,Combined,bimodal,67272.478114,true,4,311.070000,264.000000,0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,1,0.000000
0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20,030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,Eclair,bimodal,67272.478114,true,4,311.070000,264.000000,0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,1,0.000000
0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20,030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,CLN,N/A (capacity bias),67272.478114,true,4,311.070000,264.000000,0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,1,1.000000
0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20,030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,LDK,bimodal,67272.478114,true,4,311.070000,264.000000,0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,1,0.000000
0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20,030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,LND,bimodal,67272.478114,true,8,220.658330,632.000000,0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 021d9f119f37b0c9ba20fd9a263535d2e19bf9beb61b3162ca056fd7beb9c19ea2 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 020bfad53c478281289d6e18098d963c1b2e79b8353a687d30a71477724c216fcf -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,1,0.000000
0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20,030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,Combined,uniform,67272.478114,true,4,311.070000,264.000000,0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,1,0.000000
0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20,030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,Eclair,uniform,67272.478114,false,0,0.000000,0.000000,,0,0.000000
0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20,030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,CLN,N/A (capacity bias),67272.478114,true,4,311.070000,264.000000,0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,1,1.000000
0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20,030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,LDK,uniform,67272.478114,false,0,0.000000,0.000000,,0,0.000000
0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20,030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,LND,uniform,67272.478114,true,8,220.658330,632.000000,0352e9285e7033b583a7e57c3fd025a108ee4055bd5af6b4aa66ece940c8524b20 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 021d9f119f37b0c9ba20fd9a263535d2e19bf9beb61b3162ca056fd7beb9c19ea2 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 020bfad53c478281289d6e18098d963c1b2e79b8353a687d30a71477724c216fcf -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 030bfee71c1b5e78562d8236ba073a417cb99e02eea5a6548acaa27b9274fbedb8,1,0.000000
02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4,0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,Combined,bimodal,24065.227147,true,4,11.190000,264.000000,02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02681724bcc2a7c4a8b9004ffc4a0d4e97686e2ad1a5e78a98f838c0355e40f98f -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,1,0.000000
02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4,0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,Eclair,bimodal,24065.227147,true,4,11.190000,264.000000,02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02681724bcc2a7c4a8b9004ffc4a0d4e97686e2ad1a5e78a98f838c0355e40f98f -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,1,0.000000
02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4,0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,CLN,N/A (capacity bias),24065.227147,true,4,11.190000,264.000000,02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02681724bcc2a7c4a8b9004ffc4a0d4e97686e2ad1a5e78a98f838c0355e40f98f -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,1,1.000000
02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4,0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,LDK,bimodal,24065.227147,true,4,232.100000,264.000000,02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 038bcc6471941c7d6c14a8ce5b7159d8f73a3a0bb9a93e8896bcb892e14552658a -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,1,0.000000
02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4,0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,LND,bimodal,24065.227147,true,6,2.402744,344.000000,02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02c83d18fbfbbf05ca3c900f626cfa57f373110799e8188e38711f020a1eed3585 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02a5379479935b5154c15105fc61998d0af90b46cbe9e7a5978e864b29a1afedaf -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,1,0.000000
02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4,0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,Combined,uniform,24065.227147,true,4,11.190000,264.000000,02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02681724bcc2a7c4a8b9004ffc4a0d4e97686e2ad1a5e78a98f838c0355e40f98f -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,1,0.000000
