Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879,02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,Combined,bimodal,64244.661117,true,5,25.575000,200.000000,026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879 -> 03fcf0e4e02498354e44adc3e35df94eaf6aab151b48eb931ccb6df551c1047b8d -> 037895fb3d5aa7a946dd6874b9662813e7feab3853a9cbba9753b6c9bf2f03905b -> 03f9dc7982e336c1d4115459d59f40589db9db1a70adf741ed96584b79f60612cb -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,1,0.144308
026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879,02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,Eclair,bimodal,64244.661117,true,4,8.414336,160.000000,026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879 -> 03fcf0e4e02498354e44adc3e35df94eaf6aab151b48eb931ccb6df551c1047b8d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ce1dd67c5704f8f14b13c55d3a308c232ae184d2e9270265af9093cc90253120 -> 02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,1,0.140536
026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879,02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,CLN,N/A (capacity bias),64244.661117,true,4,8.414336,160.000000,026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879 -> 03fcf0e4e02498354e44adc3e35df94eaf6aab151b48eb931ccb6df551c1047b8d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ce1dd67c5704f8f14b13c55d3a308c232ae184d2e9270265af9093cc90253120 -> 02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,1,0.140536
026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879,02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,LDK,bimodal,64244.661117,true,4,8.414336,160.000000,026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879 -> 03fcf0e4e02498354e44adc3e35df94eaf6aab151b48eb931ccb6df551c1047b8d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ce1dd67c5704f8f14b13c55d3a308c232ae184d2e9270265af9093cc90253120 -> 02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,1,0.140536
026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879,02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,LND,bimodal,64244.661117,true,4,104.075000,160.000000,026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879 -> 03fcf0e4e02498354e44adc3e35df94eaf6aab151b48eb931ccb6df551c1047b8d -> 03b465d6fcd7305c9fbfac523ec6c4a179756ad03e0400ed220ee303161bedbbf4 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,1,0.170309
026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879,02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,Combined,uniform,64244.661117,true,4,8.414336,160.000000,026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879 -> 03fcf0e4e02498354e44adc3e35df94eaf6aab151b48eb931ccb6df551c1047b8d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ce1dd67c5704f8f14b13c55d3a308c232ae184d2e9270265af9093cc90253120 -> 02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,1,0.094643
026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879,02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,Eclair,uniform,64244.661117,true,4,8.414336,160.000000,026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879 -> 03fcf0e4e02498354e44adc3e35df94eaf6aab151b48eb931ccb6df551c1047b8d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ce1dd67c5704f8f14b13c55d3a308c232ae184d2e9270265af9093cc90253120 -> 02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,1,0.094643
026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879,02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,CLN,N/A (capacity bias),64244.661117,true,4,8.414336,160.000000,026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879 -> 03fcf0e4e02498354e44adc3e35df94eaf6aab151b48eb931ccb6df551c1047b8d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ce1dd67c5704f8f14b13c55d3a308c232ae184d2e9270265af9093cc90253120 -> 02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,1,0.094643
026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879,02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,LDK,uniform,64244.661117,true,4,8.414336,160.000000,026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879 -> 03fcf0e4e02498354e44adc3e35df94eaf6aab151b48eb931ccb6df551c1047b8d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ce1dd67c5704f8f14b13c55d3a308c232ae184d2e9270265af9093cc90253120 -> 02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,1,0.094643
026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879,02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,LND,uniform,64244.661117,true,4,104.075000,160.000000,026ef0ca4e708d0291667a3dfdd4dd0c74179e66877d3efff30b63ee22fd9c2879 -> 03fcf0e4e02498354e44adc3e35df94eaf6aab151b48eb931ccb6df551c1047b8d -> 03b465d6fcd7305c9fbfac523ec6c4a179756ad03e0400ed220ee303161bedbbf4 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02b7562c5b3da11871bd7158edce7ce783b064cbb1b1f2b5be5520f9f20b9f2853,1,0.113193
0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e,020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,Combined,bimodal,18678.371119,true,4,21.571773,264.000000,0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e -> 020acdd13e6da82d829472fc80ebe6cb71a1072f3b5241a6e117002840556811f5 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,1,0.282195
0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e,020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,Eclair,bimodal,18678.371119,true,4,21.571773,264.000000,0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e -> 020acdd13e6da82d829472fc80ebe6cb71a1072f3b5241a6e117002840556811f5 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,1,0.282195
0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e,020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,CLN,N/A (capacity bias),18678.371119,true,5,5.000000,298.000000,0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e -> 029e01f279986acc83ba235d46d80aede0b7595f410353b93a8ab540bb677f4432 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,1,0.271891
0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e,020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,LDK,bimodal,18678.371119,true,6,5.000000,474.000000,0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e -> 029e01f279986acc83ba235d46d80aede0b7595f410353b93a8ab540bb677f4432 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,1,0.418075
0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e,020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,LND,bimodal,18678.371119,true,5,7.001300,408.000000,0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e -> 029e01f279986acc83ba235d46d80aede0b7595f410353b93a8ab540bb677f4432 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,1,0.420765
0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e,020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,Combined,uniform,18678.371119,true,4,21.571773,264.000000,0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e -> 020acdd13e6da82d829472fc80ebe6cb71a1072f3b5241a6e117002840556811f5 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,1,0.533635
0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e,020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,Eclair,uniform,18678.371119,true,4,21.571773,264.000000,0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e -> 020acdd13e6da82d829472fc80ebe6cb71a1072f3b5241a6e117002840556811f5 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,1,0.533635
0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e,020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,CLN,N/A (capacity bias),18678.371119,true,5,5.000000,298.000000,0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e -> 029e01f279986acc83ba235d46d80aede0b7595f410353b93a8ab540bb677f4432 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,1,0.495596
0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e,020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,LDK,uniform,18678.371119,true,6,5.000000,474.000000,0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e -> 029e01f279986acc83ba235d46d80aede0b7595f410353b93a8ab540bb677f4432 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,1,0.585364
0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e,020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,LND,uniform,18678.371119,true,4,21.571773,264.000000,0208eae3739e60b8932360555ba57b95af922efd09d12bf86bacff1731f8ec527e -> 020acdd13e6da82d829472fc80ebe6cb71a1072f3b5241a6e117002840556811f5 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 020342d3a34a1c55c1a6eed2e21f8c386ffd50d5a9862f8e83e6dd1d87afdec917,1,0.533635
035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28,02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,Combined,bimodal,5967.394728,true,5,6.095267,190.000000,035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 021d737b1cca2f7a67498a368f2416835a13332c98ccbe7a38bb66a66b26123933 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 030bc592341c5f989656b791bd5bba37cd88aed5399e5892e68df359f85420c0e4 -> 02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,1,0.384833
035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28,02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,Eclair,bimodal,5967.394728,true,5,6.095267,190.000000,035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 021d737b1cca2f7a67498a368f2416835a13332c98ccbe7a38bb66a66b26123933 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 030bc592341c5f989656b791bd5bba37cd88aed5399e5892e68df359f85420c0e4 -> 02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,1,0.384833
035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28,02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,CLN,N/A (capacity bias),5967.394728,true,5,4.779719,200.000000,035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 023846b656d6afcb87223fc4dc5348a56ad0179928dbc1722fcf954aded9d3de56 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 030bc592341c5f989656b791bd5bba37cd88aed5399e5892e68df359f85420c0e4 -> 02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,1,0.208876
035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28,02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,LDK,bimodal,5967.394728,true,5,6.329719,200.000000,035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 03dad6a61014d7ca916e7317b4c828813b71dd58a8a1d1eb229e971666f495f198 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 030bc592341c5f989656b791bd5bba37cd88aed5399e5892e68df359f85420c0e4 -> 02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,1,0.395328
035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28,02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,LND,bimodal,5967.394728,true,5,6.095267,190.000000,035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 021d737b1cca2f7a67498a368f2416835a13332c98ccbe7a38bb66a66b26123933 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 030bc592341c5f989656b791bd5bba37cd88aed5399e5892e68df359f85420c0e4 -> 02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,1,0.384833
