Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437,036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,Combined,bimodal,18954.451911,true,4,473.284183,242.000000,0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,1,1.000000
0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437,036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,Eclair,bimodal,18954.451911,true,5,507.061398,304.000000,0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,1,0.476539
0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437,036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,CLN,N/A (capacity bias),18954.451911,true,4,473.284183,242.000000,0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,1,1.000000
0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437,036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,LDK,bimodal,18954.451911,true,4,475.284183,264.000000,0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 030b147e17219fc19b2fc4e94e04d67eecc0b562c7096655d0560fd05cc9fb91d1 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,1,0.453212
0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437,036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,LND,bimodal,18954.451911,true,4,480.284183,264.000000,0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,1,1.000000
0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437,036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,Combined,uniform,18954.451911,true,4,473.284183,242.000000,0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,1,1.000000
0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437,036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,Eclair,uniform,18954.451911,true,4,480.284183,264.000000,0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,1,0.709627
0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437,036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,CLN,N/A (capacity bias),18954.451911,true,4,473.284183,242.000000,0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,1,1.000000
0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437,036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,LDK,uniform,18954.451911,true,4,473.284183,242.000000,0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,1,0.684641
0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437,036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,LND,uniform,18954.451911,true,4,480.284183,264.000000,0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f,1,1.000000
0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f,039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,Combined,bimodal,259029.178967,true,4,6.150000,160.000000,0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 030e3c5473d6fd21844958bf4c75f9ebbd751f7f3f9302f336594bf7b7b85c4006 -> 03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691 -> 039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,1,1.000000
0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f,039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,Eclair,bimodal,259029.178967,true,6,4615.586000,219.000000,0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f -> 0212ec0b931a9e8166b8316dde3147abec298f19dd301b39463ae1bb48e77dcf46 -> 037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74 -> 03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691 -> 039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,1,0.251049
0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f,039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,CLN,N/A (capacity bias),259029.178967,true,4,21.357376,145.000000,0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f -> 0212ec0b931a9e8166b8316dde3147abec298f19dd301b39463ae1bb48e77dcf46 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691 -> 039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,1,1.000000
0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f,039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,LDK,bimodal,259029.178967,true,4,6.150000,160.000000,0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 030e3c5473d6fd21844958bf4c75f9ebbd751f7f3f9302f336594bf7b7b85c4006 -> 03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691 -> 039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,1,0.059709
0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f,039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,LND,bimodal,259029.178967,true,3,1866.460716,224.000000,0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691 -> 039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,1,1.000000
0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f,039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,Combined,uniform,259029.178967,true,4,6.150000,160.000000,0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 030e3c5473d6fd21844958bf4c75f9ebbd751f7f3f9302f336594bf7b7b85c4006 -> 03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691 -> 039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,1,1.000000
0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f,039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,Eclair,uniform,259029.178967,true,8,2310.852430,299.000000,0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f -> 0212ec0b931a9e8166b8316dde3147abec298f19dd301b39463ae1bb48e77dcf46 -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74 -> 03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691 -> 039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,1,0.211479
0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f,039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,CLN,N/A (capacity bias),259029.178967,true,4,21.357376,145.000000,0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f -> 0212ec0b931a9e8166b8316dde3147abec298f19dd301b39463ae1bb48e77dcf46 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691 -> 039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,1,1.000000
0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f,039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,LDK,uniform,259029.178967,true,7,10.350000,268.000000,0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f -> 03330cf84d72c72b21bd601ee802cf05d1edb18db63c7b143d8361c3111d948e86 -> 0306afe053fd0fa630f2961464812846f0f213588742b9c4ac20c0b96bfce92bdb -> 03127747aa9fb9b4813b7ebdd6ac47eb047954513ab06fe909689c2c42eaa49a33 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 020b453c73be888454d1e8065382ba9fc4e114a9e36146e2630ccc617fbffb22cb -> 03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691 -> 039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,1,0.108732
0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f,039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,LND,uniform,259029.178967,true,3,1866.460716,224.000000,0219e38de791d752d1d1f8f5c17ac81d15140e24e895dc68e28687ebe355e8317f -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691 -> 039eaf9a47b76aba3aae7e0989793c809477596496bb54006a232bdde242522476,1,1.000000
02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18,029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,Combined,bimodal,45157.114414,true,5,19.690000,200.000000,02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 035a58aa55a17045c8eb0bc0b0bc9325deabf460e6c0ac42c63b36cc038d7b6c13 -> 0242902a3a5aa34829db9def5b44939f9f459f4ee08e97cba18516c62ddf8ec9e6 -> 03ceeaec6cb017d1ea8ad04a5dfb3facb24a28399d24624ecce8f319973de361d9 -> 029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,1,1.000000
02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18,029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,Eclair,bimodal,45157.114414,true,5,362.090000,156.000000,02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,1,0.250547
02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18,029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,CLN,N/A (capacity bias),45157.114414,true,5,19.690000,200.000000,02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 035a58aa55a17045c8eb0bc0b0bc9325deabf460e6c0ac42c63b36cc038d7b6c13 -> 0242902a3a5aa34829db9def5b44939f9f459f4ee08e97cba18516c62ddf8ec9e6 -> 03ceeaec6cb017d1ea8ad04a5dfb3facb24a28399d24624ecce8f319973de361d9 -> 029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,1,1.000000
