Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b,03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,Combined,bimodal,15671.584781,true,2,1.070000,184.000000,03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,1,1.000000
03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b,03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,Eclair,bimodal,15671.584781,true,2,1.070000,184.000000,03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,1,0.305850
03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b,03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,CLN,N/A (capacity bias),15671.584781,true,2,1.070000,184.000000,03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,1,1.000000
03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b,03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,LDK,bimodal,15671.584781,true,2,1.070000,184.000000,03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,1,0.305850
03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b,03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,LND,bimodal,15671.584781,true,2,1.070000,184.000000,03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,1,1.000000
03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b,03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,Combined,uniform,15671.584781,true,2,1.070000,184.000000,03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,1,1.000000
03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b,03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,Eclair,uniform,15671.584781,true,2,1.070000,184.000000,03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,1,0.602363
03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b,03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,CLN,N/A (capacity bias),15671.584781,true,2,1.070000,184.000000,03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,1,1.000000
03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b,03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,LDK,uniform,15671.584781,true,2,1.070000,184.000000,03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,1,0.602363
03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b,03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,LND,uniform,15671.584781,true,2,1.070000,184.000000,03fb4b7d5b0c9595af021ca470cd01177b8031b807296b40a6d046907a83e7c82b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f582a4aca6c5ffbecf7beb68155edbd73e2d760a37498a5cd59d854c9a64a540,1,1.000000
03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b,02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,Combined,bimodal,1800.023686,true,4,6.530000,160.000000,03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03c226ecc43d26e135f999c743dc0afd0479babfc1821b46c9c85b2eea3f41ac9e -> 02881f040068b778bc1503f66dd3b7b67dd175749f78e63f2f57a011d9e2655e29 -> 02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,1,1.000000
03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b,02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,Eclair,bimodal,1800.023686,true,5,9.480000,200.000000,03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03c226ecc43d26e135f999c743dc0afd0479babfc1821b46c9c85b2eea3f41ac9e -> 0375579eb2db126f8773df5aaf3f550cfab997b04458f05cfbd7ac8a014bb211bd -> 02881f040068b778bc1503f66dd3b7b67dd175749f78e63f2f57a011d9e2655e29 -> 02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,1,0.483936
03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b,02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,CLN,N/A (capacity bias),1800.023686,true,7,6.170000,270.000000,03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035e701cf475f4471af5a62362eb2facd8ab1bebd00deaff3b19258e5e25c8b60b -> 03c226ecc43d26e135f999c743dc0afd0479babfc1821b46c9c85b2eea3f41ac9e -> 02881f040068b778bc1503f66dd3b7b67dd175749f78e63f2f57a011d9e2655e29 -> 02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,1,1.000000
03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b,02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,LDK,bimodal,1800.023686,true,6,5.218110,334.000000,03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03d5f7f42b0122bf42a51b24d1be40e4d06195ab380a15930139884df74555fada -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03509df5cc4000d56198dc3a9ebc028fadfe77c110b6073df5632fabecb8379a91 -> 0344c3ff3c449940892610c55f08f35159625d1016c4615e57d347f5e226379f96 -> 02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,1,0.456525
03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b,02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,LND,bimodal,1800.023686,true,4,6.530000,160.000000,03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03c226ecc43d26e135f999c743dc0afd0479babfc1821b46c9c85b2eea3f41ac9e -> 02881f040068b778bc1503f66dd3b7b67dd175749f78e63f2f57a011d9e2655e29 -> 02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,1,1.000000
03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b,02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,Combined,uniform,1800.023686,true,4,6.530000,160.000000,03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03c226ecc43d26e135f999c743dc0afd0479babfc1821b46c9c85b2eea3f41ac9e -> 02881f040068b778bc1503f66dd3b7b67dd175749f78e63f2f57a011d9e2655e29 -> 02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,1,1.000000
03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b,02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,Eclair,uniform,1800.023686,true,4,6.530000,160.000000,03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03c226ecc43d26e135f999c743dc0afd0479babfc1821b46c9c85b2eea3f41ac9e -> 02881f040068b778bc1503f66dd3b7b67dd175749f78e63f2f57a011d9e2655e29 -> 02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,1,0.797697
03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b,02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,CLN,N/A (capacity bias),1800.023686,true,7,6.170000,270.000000,03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035e701cf475f4471af5a62362eb2facd8ab1bebd00deaff3b19258e5e25c8b60b -> 03c226ecc43d26e135f999c743dc0afd0479babfc1821b46c9c85b2eea3f41ac9e -> 02881f040068b778bc1503f66dd3b7b67dd175749f78e63f2f57a011d9e2655e29 -> 02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,1,1.000000
03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b,02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,LDK,uniform,1800.023686,true,6,5.218110,334.000000,03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03d5f7f42b0122bf42a51b24d1be40e4d06195ab380a15930139884df74555fada -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03509df5cc4000d56198dc3a9ebc028fadfe77c110b6073df5632fabecb8379a91 -> 0344c3ff3c449940892610c55f08f35159625d1016c4615e57d347f5e226379f96 -> 02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,1,0.814772
03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b,02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,LND,uniform,1800.023686,true,4,6.530000,160.000000,03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03c226ecc43d26e135f999c743dc0afd0479babfc1821b46c9c85b2eea3f41ac9e -> 02881f040068b778bc1503f66dd3b7b67dd175749f78e63f2f57a011d9e2655e29 -> 02b200a6e6c8e69b9acc104b9ee775a8436c5e90ffeb4ca955768373ebb04a383a,1,1.000000
031894a3aa535712912f3866308e39cf6fd751adf4345dd9af0255f9a596a334a4,03f05c3af66727412c5160a990de178eb6966c764ec3025d080af4dfc8ba039161,Combined,bimodal,51066.919941,false,0,0.000000,0.000000,,0,0.000000
031894a3aa535712912f3866308e39cf6fd751adf4345dd9af0255f9a596a334a4,03f05c3af66727412c5160a990de178eb6966c764ec3025d080af4dfc8ba039161,Eclair,bimodal,51066.919941,false,0,0.000000,0.000000,,0,0.000000
031894a3aa535712912f3866308e39cf6fd751adf4345dd9af0255f9a596a334a4,03f05c3af66727412c5160a990de178eb6966c764ec3025d080af4dfc8ba039161,CLN,N/A (capacity bias),51066.919941,false,0,0.000000,0.000000,,0,0.000000
031894a3aa535712912f3866308e39cf6fd751adf4345dd9af0255f9a596a334a4,03f05c3af66727412c5160a990de178eb6966c764ec3025d080af4dfc8ba039161,LDK,bimodal,51066.919941,false,0,0.000000,0.000000,,0,0.000000
031894a3aa535712912f3866308e39cf6fd751adf4345dd9af0255f9a596a334a4,03f05c3af66727412c5160a990de178eb6966c764ec3025d080af4dfc8ba039161,LND,bimodal,51066.919941,false,0,0.000000,0.000000,,0,0.000000
031894a3aa535712912f3866308e39cf6fd751adf4345dd9af0255f9a596a334a4,03f05c3af66727412c5160a990de178eb6966c764ec3025d080af4dfc8ba039161,Combined,uniform,51066.919941,false,0,0.000000,0.000000,,0,0.000000
031894a3aa535712912f3866308e39cf6fd751adf4345dd9af0255f9a596a334a4,03f05c3af66727412c5160a990de178eb6966c764ec3025d080af4dfc8ba039161,Eclair,uniform,51066.919941,false,0,0.000000,0.000000,,0,0.000000
031894a3aa535712912f3866308e39cf6fd751adf4345dd9af0255f9a596a334a4,03f05c3af66727412c5160a990de178eb6966c764ec3025d080af4dfc8ba039161,CLN,N/A (capacity bias),51066.919941,false,0,0.000000,0.000000,,0,0.000000
031894a3aa535712912f3866308e39cf6fd751adf4345dd9af0255f9a596a334a4,03f05c3af66727412c5160a990de178eb6966c764ec3025d080af4dfc8ba039161,LDK,uniform,51066.919941,false,0,0.000000,0.000000,,0,0.000000
031894a3aa535712912f3866308e39cf6fd751adf4345dd9af0255f9a596a334a4,03f05c3af66727412c5160a990de178eb6966c764ec3025d080af4dfc8ba039161,LND,uniform,51066.919941,false,0,0.000000,0.000000,,0,0.000000
035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1,024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,Combined,bimodal,25502.823434,true,5,95.597000,304.000000,035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03031ca488497f11e36a1a81409f7d4fdffcff7e0226e3bd35c2f1774bcf060333 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe -> 024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,1,1.000000
035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1,024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,Eclair,bimodal,25502.823434,true,7,2248.957000,374.000000,035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 030e8e0632279b61fb38e47460bd4d4198de8e2ca47d8243a6311c8b87044c8f0e -> 024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,1,0.374228
035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1,024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,CLN,N/A (capacity bias),25502.823434,true,7,101.330000,384.000000,035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03031ca488497f11e36a1a81409f7d4fdffcff7e0226e3bd35c2f1774bcf060333 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 032811170b5a338a82f04bf51b06842d6450edc659570000e5066d8c7ea12f4af4 -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 0227ca96c18836ae7cc04dc7b2bdfca36216e7bb49c95fb44a9c2f8c190e6bcba0 -> 024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,1,1.000000
