Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02918715f4981723ec82c3d7f50f6bf927a9145e592e9997cd7a97c87ef6bc7602,037d7494f666955d305c09b9f3b4ad4288c6278c4b336608a16129e94e662b3c90,Combined,bimodal,8197833.657755,false,0,0.000000,0.000000,,0,0.045101
02918715f4981723ec82c3d7f50f6bf927a9145e592e9997cd7a97c87ef6bc7602,037d7494f666955d305c09b9f3b4ad4288c6278c4b336608a16129e94e662b3c90,Eclair,bimodal,8197833.657755,false,0,0.000000,0.000000,,0,0.053128
02918715f4981723ec82c3d7f50f6bf927a9145e592e9997cd7a97c87ef6bc7602,037d7494f666955d305c09b9f3b4ad4288c6278c4b336608a16129e94e662b3c90,CLN,N/A (capacity bias),8197833.657755,false,0,0.000000,0.000000,,0,0.053128
02918715f4981723ec82c3d7f50f6bf927a9145e592e9997cd7a97c87ef6bc7602,037d7494f666955d305c09b9f3b4ad4288c6278c4b336608a16129e94e662b3c90,LDK,bimodal,8197833.657755,false,0,0.000000,0.000000,,0,0.044890
02918715f4981723ec82c3d7f50f6bf927a9145e592e9997cd7a97c87ef6bc7602,037d7494f666955d305c09b9f3b4ad4288c6278c4b336608a16129e94e662b3c90,LND,bimodal,8197833.657755,false,0,0.000000,0.000000,,0,0.148282
02918715f4981723ec82c3d7f50f6bf927a9145e592e9997cd7a97c87ef6bc7602,037d7494f666955d305c09b9f3b4ad4288c6278c4b336608a16129e94e662b3c90,Combined,uniform,8197833.657755,false,0,0.000000,0.000000,,0,0.057001
02918715f4981723ec82c3d7f50f6bf927a9145e592e9997cd7a97c87ef6bc7602,037d7494f666955d305c09b9f3b4ad4288c6278c4b336608a16129e94e662b3c90,Eclair,uniform,8197833.657755,false,0,0.000000,0.000000,,0,0.038667
02918715f4981723ec82c3d7f50f6bf927a9145e592e9997cd7a97c87ef6bc7602,037d7494f666955d305c09b9f3b4ad4288c6278c4b336608a16129e94e662b3c90,CLN,N/A (capacity bias),8197833.657755,false,0,0.000000,0.000000,,0,0.021639
02918715f4981723ec82c3d7f50f6bf927a9145e592e9997cd7a97c87ef6bc7602,037d7494f666955d305c09b9f3b4ad4288c6278c4b336608a16129e94e662b3c90,LDK,uniform,8197833.657755,false,0,0.000000,0.000000,,0,0.037014
02918715f4981723ec82c3d7f50f6bf927a9145e592e9997cd7a97c87ef6bc7602,037d7494f666955d305c09b9f3b4ad4288c6278c4b336608a16129e94e662b3c90,LND,uniform,8197833.657755,false,0,0.000000,0.000000,,0,0.185189
02b79d4f312bba63b866ee5b9b4d4653e8e1806fc7376fd95d92474cbc09611a55,02f1ac52e8a2d7b7df9e5c4a3343bcb7f0cf473d8f023721f26d07e19bec37fef9,Combined,bimodal,47167.016310,false,0,0.000000,0.000000,,0,0.134529
02b79d4f312bba63b866ee5b9b4d4653e8e1806fc7376fd95d92474cbc09611a55,02f1ac52e8a2d7b7df9e5c4a3343bcb7f0cf473d8f023721f26d07e19bec37fef9,Eclair,bimodal,47167.016310,false,0,0.000000,0.000000,,0,0.069454
02b79d4f312bba63b866ee5b9b4d4653e8e1806fc7376fd95d92474cbc09611a55,02f1ac52e8a2d7b7df9e5c4a3343bcb7f0cf473d8f023721f26d07e19bec37fef9,CLN,N/A (capacity bias),47167.016310,false,0,0.000000,0.000000,,0,0.069454
02b79d4f312bba63b866ee5b9b4d4653e8e1806fc7376fd95d92474cbc09611a55,02f1ac52e8a2d7b7df9e5c4a3343bcb7f0cf473d8f023721f26d07e19bec37fef9,LDK,bimodal,47167.016310,false,0,0.000000,0.000000,,0,0.134529
02b79d4f312bba63b866ee5b9b4d4653e8e1806fc7376fd95d92474cbc09611a55,02f1ac52e8a2d7b7df9e5c4a3343bcb7f0cf473d8f023721f26d07e19bec37fef9,LND,bimodal,47167.016310,true,6,21.200000,344.000000,02b79d4f312bba63b866ee5b9b4d4653e8e1806fc7376fd95d92474cbc09611a55 -> 028f4e48c204e4cfcf76e58805808aedf173832e17b1cb7eebc3a8a01537e3df38 -> 022dbe10ea5562b0ba04b1eb2509cc40a64607432e7a7e9e04bfa08b6cfbec8b19 -> 02f63f49339c8b438c3291ab21e35d1b5642ac2360240068b5ecd3fd5183f2c042 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02f1ac52e8a2d7b7df9e5c4a3343bcb7f0cf473d8f023721f26d07e19bec37fef9,1,0.204506
02b79d4f312bba63b866ee5b9b4d4653e8e1806fc7376fd95d92474cbc09611a55,02f1ac52e8a2d7b7df9e5c4a3343bcb7f0cf473d8f023721f26d07e19bec37fef9,Combined,uniform,47167.016310,false,0,0.000000,0.000000,,0,0.090281
02b79d4f312bba63b866ee5b9b4d4653e8e1806fc7376fd95d92474cbc09611a55,02f1ac52e8a2d7b7df9e5c4a3343bcb7f0cf473d8f023721f26d07e19bec37fef9,Eclair,uniform,47167.016310,false,0,0.000000,0.000000,,0,0.090281
02b79d4f312bba63b866ee5b9b4d4653e8e1806fc7376fd95d92474cbc09611a55,02f1ac52e8a2d7b7df9e5c4a3343bcb7f0cf473d8f023721f26d07e19bec37fef9,CLN,N/A (capacity bias),47167.016310,false,0,0.000000,0.000000,,0,0.090281
02b79d4f312bba63b866ee5b9b4d4653e8e1806fc7376fd95d92474cbc09611a55,02f1ac52e8a2d7b7df9e5c4a3343bcb7f0cf473d8f023721f26d07e19bec37fef9,LDK,uniform,47167.016310,false,0,0.000000,0.000000,,0,0.206025
02b79d4f312bba63b866ee5b9b4d4653e8e1806fc7376fd95d92474cbc09611a55,02f1ac52e8a2d7b7df9e5c4a3343bcb7f0cf473d8f023721f26d07e19bec37fef9,LND,uniform,47167.016310,true,5,5.517985,304.000000,02b79d4f312bba63b866ee5b9b4d4653e8e1806fc7376fd95d92474cbc09611a55 -> 028f4e48c204e4cfcf76e58805808aedf173832e17b1cb7eebc3a8a01537e3df38 -> 026214e6f921bb40c7b7e156ee00f361fc6984ec5f56820523decd668dbcfbc579 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02f1ac52e8a2d7b7df9e5c4a3343bcb7f0cf473d8f023721f26d07e19bec37fef9,1,0.162295
02045f04f3456f498fbd6c5b20df43646beb39dd0f30dc46f03cd9ccb4619b7726,03a9f1b788e102958df2201e49317b9fad350e2a36401174f5bafca8a6a4e05b04,Combined,bimodal,87988.485371,false,0,0.000000,0.000000,,0,0.048448
02045f04f3456f498fbd6c5b20df43646beb39dd0f30dc46f03cd9ccb4619b7726,03a9f1b788e102958df2201e49317b9fad350e2a36401174f5bafca8a6a4e05b04,Eclair,bimodal,87988.485371,false,0,0.000000,0.000000,,0,0.066323
02045f04f3456f498fbd6c5b20df43646beb39dd0f30dc46f03cd9ccb4619b7726,03a9f1b788e102958df2201e49317b9fad350e2a36401174f5bafca8a6a4e05b04,CLN,N/A (capacity bias),87988.485371,false,0,0.000000,0.000000,,0,0.043118
02045f04f3456f498fbd6c5b20df43646beb39dd0f30dc46f03cd9ccb4619b7726,03a9f1b788e102958df2201e49317b9fad350e2a36401174f5bafca8a6a4e05b04,LDK,bimodal,87988.485371,false,0,0.000000,0.000000,,0,0.103047
02045f04f3456f498fbd6c5b20df43646beb39dd0f30dc46f03cd9ccb4619b7726,03a9f1b788e102958df2201e49317b9fad350e2a36401174f5bafca8a6a4e05b04,LND,bimodal,87988.485371,false,0,0.000000,0.000000,,0,0.106921
02045f04f3456f498fbd6c5b20df43646beb39dd0f30dc46f03cd9ccb4619b7726,03a9f1b788e102958df2201e49317b9fad350e2a36401174f5bafca8a6a4e05b04,Combined,uniform,87988.485371,false,0,0.000000,0.000000,,0,0.072658
02045f04f3456f498fbd6c5b20df43646beb39dd0f30dc46f03cd9ccb4619b7726,03a9f1b788e102958df2201e49317b9fad350e2a36401174f5bafca8a6a4e05b04,Eclair,uniform,87988.485371,false,0,0.000000,0.000000,,0,0.062310
02045f04f3456f498fbd6c5b20df43646beb39dd0f30dc46f03cd9ccb4619b7726,03a9f1b788e102958df2201e49317b9fad350e2a36401174f5bafca8a6a4e05b04,CLN,N/A (capacity bias),87988.485371,false,0,0.000000,0.000000,,0,0.052896
02045f04f3456f498fbd6c5b20df43646beb39dd0f30dc46f03cd9ccb4619b7726,03a9f1b788e102958df2201e49317b9fad350e2a36401174f5bafca8a6a4e05b04,LDK,uniform,87988.485371,false,0,0.000000,0.000000,,0,0.084610
02045f04f3456f498fbd6c5b20df43646beb39dd0f30dc46f03cd9ccb4619b7726,03a9f1b788e102958df2201e49317b9fad350e2a36401174f5bafca8a6a4e05b04,LND,uniform,87988.485371,false,0,0.000000,0.000000,,0,0.085883
026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1,023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,Combined,bimodal,6120.576911,true,3,3.868584,224.000000,026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,1,0.599184
026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1,023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,Eclair,bimodal,6120.576911,true,3,3.868584,224.000000,026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,1,0.599184
026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1,023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,CLN,N/A (capacity bias),6120.576911,true,3,3.868584,224.000000,026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,1,0.599184
026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1,023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,LDK,bimodal,6120.576911,true,3,3.868584,224.000000,026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,1,0.599184
026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1,023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,LND,bimodal,6120.576911,true,3,3.868584,224.000000,026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,1,0.599184
026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1,023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,Combined,uniform,6120.576911,true,3,3.868584,224.000000,026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,1,0.874607
026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1,023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,Eclair,uniform,6120.576911,true,3,3.868584,224.000000,026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,1,0.874607
026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1,023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,CLN,N/A (capacity bias),6120.576911,true,3,3.868584,224.000000,026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,1,0.874607
026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1,023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,LDK,uniform,6120.576911,true,3,3.868584,224.000000,026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,1,0.874607
026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1,023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,LND,uniform,6120.576911,true,3,3.868584,224.000000,026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 023570b7a075cbe9ae3430b0404c05e356dd68c3ac32b69df8454273bc715238be,1,0.874607
03480128f4c6a89da30b621752d0b6a1a523c9da0c4b837c9189f964373d2eaaf0,031d3a7c3418df36f186b039f480cf24e9521b4b506ab41c44eeb255ff7d5f33f0,Combined,bimodal,56161.574414,false,0,0.000000,0.000000,,0,0.227720
03480128f4c6a89da30b621752d0b6a1a523c9da0c4b837c9189f964373d2eaaf0,031d3a7c3418df36f186b039f480cf24e9521b4b506ab41c44eeb255ff7d5f33f0,Eclair,bimodal,56161.574414,false,0,0.000000,0.000000,,0,0.227720
03480128f4c6a89da30b621752d0b6a1a523c9da0c4b837c9189f964373d2eaaf0,031d3a7c3418df36f186b039f480cf24e9521b4b506ab41c44eeb255ff7d5f33f0,CLN,N/A (capacity bias),56161.574414,false,0,0.000000,0.000000,,0,0.227720
03480128f4c6a89da30b621752d0b6a1a523c9da0c4b837c9189f964373d2eaaf0,031d3a7c3418df36f186b039f480cf24e9521b4b506ab41c44eeb255ff7d5f33f0,LDK,bimodal,56161.574414,false,0,0.000000,0.000000,,0,0.341798
03480128f4c6a89da30b621752d0b6a1a523c9da0c4b837c9189f964373d2eaaf0,031d3a7c3418df36f186b039f480cf24e9521b4b506ab41c44eeb255ff7d5f33f0,LND,bimodal,56161.574414,false,0,0.000000,0.000000,,0,0.372346
03480128f4c6a89da30b621752d0b6a1a523c9da0c4b837c9189f964373d2eaaf0,031d3a7c3418df36f186b039f480cf24e9521b4b506ab41c44eeb255ff7d5f33f0,Combined,uniform,56161.574414,false,0,0.000000,0.000000,,0,0.620943
03480128f4c6a89da30b621752d0b6a1a523c9da0c4b837c9189f964373d2eaaf0,031d3a7c3418df36f186b039f480cf24e9521b4b506ab41c44eeb255ff7d5f33f0,Eclair,uniform,56161.574414,false,0,0.000000,0.000000,,0,0.620943
03480128f4c6a89da30b621752d0b6a1a523c9da0c4b837c9189f964373d2eaaf0,031d3a7c3418df36f186b039f480cf24e9521b4b506ab41c44eeb255ff7d5f33f0,CLN,N/A (capacity bias),56161.574414,false,0,0.000000,0.000000,,0,0.620943
03480128f4c6a89da30b621752d0b6a1a523c9da0c4b837c9189f964373d2eaaf0,031d3a7c3418df36f186b039f480cf24e9521b4b506ab41c44eeb255ff7d5f33f0,LDK,uniform,56161.574414,false,0,0.000000,0.000000,,0,0.744548
03480128f4c6a89da30b621752d0b6a1a523c9da0c4b837c9189f964373d2eaaf0,031d3a7c3418df36f186b039f480cf24e9521b4b506ab41c44eeb255ff7d5f33f0,LND,uniform,56161.574414,false,0,0.000000,0.000000,,0,0.620943
03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb,02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,Combined,bimodal,14563.749498,true,4,59.675000,310.000000,03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 03975fa307091efd44755e618c5140e87a7ccfe3408e8f01be721f57660fde9503 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,1,0.377552
