Source,Destination,Weight Function,Transaction Amount,Path Length,Total Fee,Total Hop Cost,Path
0320890a4f4e193dc9d5c22bc148bca600d9e86443f2d4a8f1688c9348148fb721,03fd3e0f2504e149b1907cab853712a213b182b8c972169fa3ad009b623533103f,Eclair,3236.154170,8,233.602790,314.000000,0320890a4f4e193dc9d5c22bc148bca600d9e86443f2d4a8f1688c9348148fb721 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02683c5d0cf435fe8a0f42ba9a5999a98291476e82947707313cef69612000f718 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02d150bbf82ead78b66804d5201b9ed2b9ee6fc4a5af4483c3ab452918ef0d7b75 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02b9745a81d9271f6194bf83d4276dd8e44ff211d7d21106ce4f8654a9bc84b5ef -> 02c1ac5cee87e4f40f24ea4560ab0e63f398ef5fb630cf50a0e2f638ce51e3169e -> 03fd3e0f2504e149b1907cab853712a213b182b8c972169fa3ad009b623533103f
0320890a4f4e193dc9d5c22bc148bca600d9e86443f2d4a8f1688c9348148fb721,03fd3e0f2504e149b1907cab853712a213b182b8c972169fa3ad009b623533103f,Combined,3236.154170,8,233.602790,314.000000,0320890a4f4e193dc9d5c22bc148bca600d9e86443f2d4a8f1688c9348148fb721 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02683c5d0cf435fe8a0f42ba9a5999a98291476e82947707313cef69612000f718 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02d150bbf82ead78b66804d5201b9ed2b9ee6fc4a5af4483c3ab452918ef0d7b75 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02b9745a81d9271f6194bf83d4276dd8e44ff211d7d21106ce4f8654a9bc84b5ef -> 02c1ac5cee87e4f40f24ea4560ab0e63f398ef5fb630cf50a0e2f638ce51e3169e -> 03fd3e0f2504e149b1907cab853712a213b182b8c972169fa3ad009b623533103f
03fe43d589657e9e6c5d2b62be474b70c666b170568b357246cc0e727bfc91dad0,03dff94e1d305e3ae4b5abbf73ed34fd24ae0818c0873351c8b43f7887e4e90ba4,LND,5568.978771,4,18.540000,160.000000,03fe43d589657e9e6c5d2b62be474b70c666b170568b357246cc0e727bfc91dad0 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03dff94e1d305e3ae4b5abbf73ed34fd24ae0818c0873351c8b43f7887e4e90ba4
03fe43d589657e9e6c5d2b62be474b70c666b170568b357246cc0e727bfc91dad0,03dff94e1d305e3ae4b5abbf73ed34fd24ae0818c0873351c8b43f7887e4e90ba4,Eclair,5568.978771,4,18.540000,160.000000,03fe43d589657e9e6c5d2b62be474b70c666b170568b357246cc0e727bfc91dad0 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03dff94e1d305e3ae4b5abbf73ed34fd24ae0818c0873351c8b43f7887e4e90ba4
03fe43d589657e9e6c5d2b62be474b70c666b170568b357246cc0e727bfc91dad0,03dff94e1d305e3ae4b5abbf73ed34fd24ae0818c0873351c8b43f7887e4e90ba4,Combined,5568.978771,4,18.540000,160.000000,03fe43d589657e9e6c5d2b62be474b70c666b170568b357246cc0e727bfc91dad0 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03dff94e1d305e3ae4b5abbf73ed34fd24ae0818c0873351c8b43f7887e4e90ba4
027a69cff06957c501428d316ec46a5c9d90f3e2c22210e8804cb95299b3bc0898,03273abe63c50f1c5fb03bea4d0663e01f8c422ab0613e7e90cb53589ba26a36a4,LND,10709.613271,7,113.014000,378.000000,027a69cff06957c501428d316ec46a5c9d90f3e2c22210e8804cb95299b3bc0898 -> 02221cdf7b1f1791b2ce46bf801f78410bd28f3b7f90e58c4180c1615f8294771a -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 0288ba327632b62781589565e4f2079b436c1b7bf27a589a9d47e0822aafc9a129 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0214073a35d4a87440e9f44428e4203c7b334638cb967eddda6448a9071f7d826f -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 03273abe63c50f1c5fb03bea4d0663e01f8c422ab0613e7e90cb53589ba26a36a4
027a69cff06957c501428d316ec46a5c9d90f3e2c22210e8804cb95299b3bc0898,03273abe63c50f1c5fb03bea4d0663e01f8c422ab0613e7e90cb53589ba26a36a4,Eclair,10709.613271,7,113.014000,378.000000,027a69cff06957c501428d316ec46a5c9d90f3e2c22210e8804cb95299b3bc0898 -> 02221cdf7b1f1791b2ce46bf801f78410bd28f3b7f90e58c4180c1615f8294771a -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 0288ba327632b62781589565e4f2079b436c1b7bf27a589a9d47e0822aafc9a129 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0214073a35d4a87440e9f44428e4203c7b334638cb967eddda6448a9071f7d826f -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 03273abe63c50f1c5fb03bea4d0663e01f8c422ab0613e7e90cb53589ba26a36a4
027a69cff06957c501428d316ec46a5c9d90f3e2c22210e8804cb95299b3bc0898,03273abe63c50f1c5fb03bea4d0663e01f8c422ab0613e7e90cb53589ba26a36a4,Combined,10709.613271,7,113.014000,378.000000,027a69cff06957c501428d316ec46a5c9d90f3e2c22210e8804cb95299b3bc0898 -> 02221cdf7b1f1791b2ce46bf801f78410bd28f3b7f90e58c4180c1615f8294771a -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 0288ba327632b62781589565e4f2079b436c1b7bf27a589a9d47e0822aafc9a129 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0214073a35d4a87440e9f44428e4203c7b334638cb967eddda6448a9071f7d826f -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 03273abe63c50f1c5fb03bea4d0663e01f8c422ab0613e7e90cb53589ba26a36a4
02a702c448fdbf31db1ea98c2706b90d30e2e55e4082e0340e644940e76f8faf42,03e1761f73682cabe2303752a5cf08ef2a690ed92b374e65d61bdd6c2541ef4c2b,LND,4073.270330,6,256.070000,242.000000,02a702c448fdbf31db1ea98c2706b90d30e2e55e4082e0340e644940e76f8faf42 -> 02e9a5bc151bed9314f10d02772413cc3e96168cb4320f992bfa483865133dc28d -> 02aedd07134c6f67ebe1aba672f34a3bfb120ed5c84884ada6350a3c6bbf1de273 -> 03e691f81f08c56fa876cc4ef5c9e8b727bd682cf35605be25d48607a802526053 -> 0359cf30ecfb7b86c46500909a55db2c57d3bff3ee445777e6acdae5791b354291 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e1761f73682cabe2303752a5cf08ef2a690ed92b374e65d61bdd6c2541ef4c2b
02a702c448fdbf31db1ea98c2706b90d30e2e55e4082e0340e644940e76f8faf42,03e1761f73682cabe2303752a5cf08ef2a690ed92b374e65d61bdd6c2541ef4c2b,Eclair,4073.270330,6,256.070000,242.000000,02a702c448fdbf31db1ea98c2706b90d30e2e55e4082e0340e644940e76f8faf42 -> 02e9a5bc151bed9314f10d02772413cc3e96168cb4320f992bfa483865133dc28d -> 02aedd07134c6f67ebe1aba672f34a3bfb120ed5c84884ada6350a3c6bbf1de273 -> 03e691f81f08c56fa876cc4ef5c9e8b727bd682cf35605be25d48607a802526053 -> 0359cf30ecfb7b86c46500909a55db2c57d3bff3ee445777e6acdae5791b354291 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e1761f73682cabe2303752a5cf08ef2a690ed92b374e65d61bdd6c2541ef4c2b
02a702c448fdbf31db1ea98c2706b90d30e2e55e4082e0340e644940e76f8faf42,03e1761f73682cabe2303752a5cf08ef2a690ed92b374e65d61bdd6c2541ef4c2b,Combined,4073.270330,6,256.070000,242.000000,02a702c448fdbf31db1ea98c2706b90d30e2e55e4082e0340e644940e76f8faf42 -> 02e9a5bc151bed9314f10d02772413cc3e96168cb4320f992bfa483865133dc28d -> 02aedd07134c6f67ebe1aba672f34a3bfb120ed5c84884ada6350a3c6bbf1de273 -> 03e691f81f08c56fa876cc4ef5c9e8b727bd682cf35605be25d48607a802526053 -> 0359cf30ecfb7b86c46500909a55db2c57d3bff3ee445777e6acdae5791b354291 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e1761f73682cabe2303752a5cf08ef2a690ed92b374e65d61bdd6c2541ef4c2b
03caf792b378813350ad66b6b77ab1cd7ed2331cadc62bca0c012390cca0b1aa26,03785cab127404bd3917f8c2d77ad6d55aa814dcd92d064def81fc831ff5c62a15,LND,7574.218474,6,8.080000,240.000000,03caf792b378813350ad66b6b77ab1cd7ed2331cadc62bca0c012390cca0b1aa26 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877 -> 03b5effc7e8402297e7bebf2358832a4e4ef8b35b2205d9575bcd80324c20da929 -> 03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d -> 03785cab127404bd3917f8c2d77ad6d55aa814dcd92d064def81fc831ff5c62a15
03caf792b378813350ad66b6b77ab1cd7ed2331cadc62bca0c012390cca0b1aa26,03785cab127404bd3917f8c2d77ad6d55aa814dcd92d064def81fc831ff5c62a15,Eclair,7574.218474,6,8.260000,234.000000,03caf792b378813350ad66b6b77ab1cd7ed2331cadc62bca0c012390cca0b1aa26 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0286f3de56f3cd0d47698e92a6cc05c7507cd25c5c0617e444cb569e27c2275d49 -> 0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877 -> 03b5effc7e8402297e7bebf2358832a4e4ef8b35b2205d9575bcd80324c20da929 -> 03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d -> 03785cab127404bd3917f8c2d77ad6d55aa814dcd92d064def81fc831ff5c62a15
03caf792b378813350ad66b6b77ab1cd7ed2331cadc62bca0c012390cca0b1aa26,03785cab127404bd3917f8c2d77ad6d55aa814dcd92d064def81fc831ff5c62a15,Combined,7574.218474,6,8.260000,234.000000,03caf792b378813350ad66b6b77ab1cd7ed2331cadc62bca0c012390cca0b1aa26 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0286f3de56f3cd0d47698e92a6cc05c7507cd25c5c0617e444cb569e27c2275d49 -> 0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877 -> 03b5effc7e8402297e7bebf2358832a4e4ef8b35b2205d9575bcd80324c20da929 -> 03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d -> 03785cab127404bd3917f8c2d77ad6d55aa814dcd92d064def81fc831ff5c62a15
024ad1ba2453f6768f06474fcba22e86b0b0ca719cac9a7edf124ef72f9967fccc,03cf0d11087f2304728214f1ddba1d5fb7c5b029683ad637e3407fa5011871a560,LND,10395.558045,8,546.046000,632.000000,024ad1ba2453f6768f06474fcba22e86b0b0ca719cac9a7edf124ef72f9967fccc -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 036360986f6673fd63711d6153841ae613e040bd1f7d32d648a1befdfc6ce4a702 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03cf0d11087f2304728214f1ddba1d5fb7c5b029683ad637e3407fa5011871a560
024ad1ba2453f6768f06474fcba22e86b0b0ca719cac9a7edf124ef72f9967fccc,03cf0d11087f2304728214f1ddba1d5fb7c5b029683ad637e3407fa5011871a560,Eclair,10395.558045,8,546.046000,632.000000,024ad1ba2453f6768f06474fcba22e86b0b0ca719cac9a7edf124ef72f9967fccc -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 036360986f6673fd63711d6153841ae613e040bd1f7d32d648a1befdfc6ce4a702 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03cf0d11087f2304728214f1ddba1d5fb7c5b029683ad637e3407fa5011871a560
024ad1ba2453f6768f06474fcba22e86b0b0ca719cac9a7edf124ef72f9967fccc,03cf0d11087f2304728214f1ddba1d5fb7c5b029683ad637e3407fa5011871a560,Combined,10395.558045,8,546.046000,632.000000,024ad1ba2453f6768f06474fcba22e86b0b0ca719cac9a7edf124ef72f9967fccc -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 036360986f6673fd63711d6153841ae613e040bd1f7d32d648a1befdfc6ce4a702 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03cf0d11087f2304728214f1ddba1d5fb7c5b029683ad637e3407fa5011871a560
02c9c96ea5701566a25f1591d9a083ccaa9fb8f9e814f0d11a3805f834bd3d7bed,02c5e96b45a61e6980546a3fc5f29beac0fe13281606175565dac747d93961b347,LND,7984.052615,5,213.502000,304.000000,02c9c96ea5701566a25f1591d9a083ccaa9fb8f9e814f0d11a3805f834bd3d7bed -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 031cc118afa42b3cc411ff4cfca1e83fa98ba6513e0c32b5a275e4394efbe57723 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02c5e96b45a61e6980546a3fc5f29beac0fe13281606175565dac747d93961b347
02c9c96ea5701566a25f1591d9a083ccaa9fb8f9e814f0d11a3805f834bd3d7bed,02c5e96b45a61e6980546a3fc5f29beac0fe13281606175565dac747d93961b347,Eclair,7984.052615,5,213.502000,304.000000,02c9c96ea5701566a25f1591d9a083ccaa9fb8f9e814f0d11a3805f834bd3d7bed -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 031cc118afa42b3cc411ff4cfca1e83fa98ba6513e0c32b5a275e4394efbe57723 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02c5e96b45a61e6980546a3fc5f29beac0fe13281606175565dac747d93961b347
02c9c96ea5701566a25f1591d9a083ccaa9fb8f9e814f0d11a3805f834bd3d7bed,02c5e96b45a61e6980546a3fc5f29beac0fe13281606175565dac747d93961b347,Combined,7984.052615,5,213.502000,304.000000,02c9c96ea5701566a25f1591d9a083ccaa9fb8f9e814f0d11a3805f834bd3d7bed -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 031cc118afa42b3cc411ff4cfca1e83fa98ba6513e0c32b5a275e4394efbe57723 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02c5e96b45a61e6980546a3fc5f29beac0fe13281606175565dac747d93961b347
031ed5af9341043b6d971aa349a99c853dab30d69463e0a75047df64555ef17f08,03c5b8b1ff97d9db7f8aa9208cce8607baaf31bb90b84fd48718f936f050d7980a,LND,7165.499539,7,92.530921,466.000000,031ed5af9341043b6d971aa349a99c853dab30d69463e0a75047df64555ef17f08 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02c1d0d19807a6f516138aac99ba040021f6670fea523e4cca396d2bc68c387923 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03321fab5e3db6c378e23e9cceb522325dc4f6b0c68819944569128d34cba9cca3 -> 03c5b8b1ff97d9db7f8aa9208cce8607baaf31bb90b84fd48718f936f050d7980a
